Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
Species Family,Species,ID,Time,Date,User,City,District,Place,Altitude,Latitude,Longitude,Description
春蜓科,鉤紋春蜓,12041,14:32:34,2016-04-02,天空遊民,新竹縣,關西鎮,赤柯山溪吊橋,242,24.75073,121.2049,
春蜓科,鉤紋春蜓,11802,12:20:00,2016-04-01,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,鉤紋春蜓,12023,16:40:00,2016-04-01,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,鉤紋春蜓,12001,10:50:00,2016-03-31,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,鉤紋春蜓,11997,10:00:00,2016-03-30,neo,桃園市,大溪區,永福里永安宮,164,24.90510214300583,121.32011376321316,
春蜓科,鉤紋春蜓,11977,11:40:00,2016-03-26,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,鉤紋春蜓,11971,09:30:00,2016-03-20,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,10203,13:30:00,2015-07-26,leowang,桃園市,龍潭區,南坑道路,262,24.83165319807907,121.17846536634715,
春蜓科,鉤紋春蜓,10204,09:00:00,2015-07-26,mhtsou,台北市,北投區,大屯瀑布,435,25.160798702750032,121.5356969833374,
春蜓科,鉤紋春蜓,9983,08:44:00,2015-07-05,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764208145,121.28882110118866,
春蜓科,鉤紋春蜓,9984,14:44:00,2015-07-05,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,9885,10:20:00,2015-06-28,趙偉凱,基隆市,七堵區,大同街,79,25.13049218771476,121.69392585754395,
春蜓科,鉤紋春蜓,9882,09:00:00,2015-06-27,秋寒煙,基隆市,安樂區,情人湖,163,25.1597944672824,121.7051900923343,
春蜓科,鉤紋春蜓,9813,11:26:30,2015-06-21,yangda,基隆市,七堵區,大同街52號,89,25.12988,121.6945,
春蜓科,鉤紋春蜓,9796,09:00:00,2015-06-19,秋寒煙,基隆市,安樂區,情人湖,165,25.15983774495957,121.70544810591537,
春蜓科,鉤紋春蜓,9821,10:59:00,2015-06-16,waiting,桃園市,龜山區,龜山第五公墓,99,25.04284704471799,121.31158232688904,
春蜓科,鉤紋春蜓,9638,12:25:00,2015-06-05,skink,新北市,雙溪區,石龜橋,472,24.93257983242983,121.83268189430237,
春蜓科,鉤紋春蜓,9589,09:15:00,2015-06-02,skink,台北市,文山區,臺北市立動物園雨林區,46,24.995180695656668,121.58326864242554,
春蜓科,鉤紋春蜓,9595,09:30:00,2015-05-27,阿清_,台北市,北投區,陽明山大屯山車道,918,25.183090543492437,121.52574992182053,
春蜓科,鉤紋春蜓,32416,09:15:00,2015-05-18,fisher1952,宜蘭縣,頭城鎮,內大溪,142,24.952209379493667,121.87588941033096,
春蜓科,鉤紋春蜓,9440,13:30:00,2015-05-16,skink,桃園市,大溪區,永福里娘子坑,141,24.902124438303034,121.31772994995117,
春蜓科,鉤紋春蜓,9363,12:00:00,2015-05-09,skink,新北市,石門區,阿里磅生態農場,158,25.26355940209153,121.5842342376709,
春蜓科,鉤紋春蜓,9367,09:00:00,2015-05-09,twingo49,台北市,內湖區,內溝溪,47,25.09702537070778,121.61454319953918,
春蜓科,鉤紋春蜓,9325,10:00:00,2015-05-02,martina,新北市,深坑區,炮仔崙步道溪旁,82,24.990879059226774,121.60701005443116,
春蜓科,鉤紋春蜓,9245,12:25:00,2015-04-26,skink,台北市,文山區,猴山坑涼亭,324,24.98477435001393,121.60006999969482,
春蜓科,鉤紋春蜓,9205,10:54:00,2015-04-23,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,9171,08:43:00,2015-04-19,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,9186,10:00:00,2015-04-18,chuf,桃園市,大溪區,湳仔溝,276,24.825407787647816,121.28930389881134,
春蜓科,鉤紋春蜓,9149,09:00:00,2015-04-16,lmk620721,桃園市,大溪區,娘子坑,201,24.907534955319466,121.3205623626709,
春蜓科,鉤紋春蜓,9114,09:05:00,2015-04-13,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,9022,09:00:00,2015-04-03,leowang,桃園市,龍潭區,三水村,264,24.867564519915646,121.16335380075725,
春蜓科,鉤紋春蜓,8940,07:00:00,2015-03-18,ysc3679,桃園市,大溪區,永福里,161,24.903973382668934,121.31897449493408,
春蜓科,鉤紋春蜓,6900,13:30:00,2014-07-27,lmk620721,基隆市,信義區,五坑湖,98,25.13087100488075,121.78829669952393,
春蜓科,鉤紋春蜓,6635,13:44:00,2014-07-02,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,6572,09:20:00,2014-06-28,tang,台北市,北投區,陽明書屋北側溪谷,568,25.164581025749676,121.54091656208038,
春蜓科,鉤紋春蜓,6576,09:00:00,2014-06-28,李宜龍,台北市,北投區,陽明書屋,546,25.162915652797103,121.53843820095062,
春蜓科,鉤紋春蜓,6579,09:08:00,2014-06-28,江上飄,新北市,雙溪區,泰平里斜角,487,24.966568116612,121.89537048339844,
春蜓科,鉤紋春蜓,6458,07:25:00,2014-06-18,天空遊民,新竹縣,關西鎮,新豐橋,147,24.7528185765088,121.1746233701706,
春蜓科,鉤紋春蜓,6340,11:00:00,2014-06-07,秋寒煙,新北市,金山區,八煙聚落,304,25.1905637236655,121.58903807401657,
春蜓科,鉤紋春蜓,6135,10:30:00,2014-05-12,neo,宜蘭縣,頭城鎮,內大溪古道,463,24.93915643143598,121.84509515762329,
春蜓科,鉤紋春蜓,8420,13:10:00,2014-04-19,suedechen,新北市,烏來區,福山村,380,24.778498728865785,121.50369822978973,
春蜓科,鉤紋春蜓,5551,10:00:00,2014-04-18,neo,宜蘭縣,員山鄉,阿玉山林道,581,24.75786052756252,121.61384582519531,
春蜓科,鉤紋春蜓,5461,13:00:00,2014-04-16,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,鉤紋春蜓,5299,12:30:00,2014-04-08,skink,台北市,文山區,臺北市立動物園昆蟲館,67,24.99344616330854,121.58097803592682,
春蜓科,鉤紋春蜓,5330,11:00:00,2014-04-06,tang,桃園市,大溪區,娘子坑,136,24.901229150025163,121.31730079650879,
春蜓科,鉤紋春蜓,5318,09:01:00,2014-04-04,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,5279,10:40:00,2014-03-31,skink,新北市,石門區,阿里磅溪,75,25.26829421156167,121.58500671386719,
春蜓科,鉤紋春蜓,3782,09:37:00,2013-07-06,江上飄,新北市,雙溪區,土地公嶺,201,25.062198503581506,121.88592910766602,
春蜓科,鉤紋春蜓,1428,14:00:00,2013-06-22,neo,基隆市,安樂區,情人湖,150,25.15857003903302,121.70516967773438,
春蜓科,鉤紋春蜓,3701,12:00:00,2013-06-22,江上飄,基隆市,七堵區,瑪陵溪,50,25.112453303077263,121.68426990509033,
春蜓科,鉤紋春蜓,565,10:00:00,2013-06-19,neo,基隆市,安樂區,情人湖,157,25.15922067709351,121.70516967773438,
春蜓科,鉤紋春蜓,5894,09:00:00,2013-06-18,roach,新北市,雙溪區,虎豹潭,383,24.971905779225413,121.82801699651463,
春蜓科,鉤紋春蜓,335,13:00:00,2013-06-01,skink,苗栗縣,三義鄉,雙潭村深水,408,24.388768937907788,120.78858375549316,
春蜓科,鉤紋春蜓,3655,08:12:00,2013-05-14,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,3653,09:54:00,2013-05-08,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,376,10:00:00,2013-05-07,skink,台北市,文山區,臺北市立動物園,64,24.994537693878407,121.58092975616455,
春蜓科,鉤紋春蜓,4763,10:00:00,2013-05-06,天空遊民,桃園市,龍潭區,小粗坑,283,24.812660876352194,121.22117042541504,
春蜓科,鉤紋春蜓,4764,10:46:00,2013-05-06,天空遊民,新竹縣,關西鎮,五寮,240,24.790318971174937,121.21735095977783,
春蜓科,鉤紋春蜓,4762,10:30:00,2013-04-30,天空遊民,新竹縣,關西鎮,四寮溪 慈心農場支流,236,24.78782546618223,121.2150228023529,
春蜓科,鉤紋春蜓,401,09:00:00,2013-04-29,skink,桃園市,大溪區,永福里娘子坑,141,24.902124438303033,121.31772994995117,
春蜓科,鉤紋春蜓,398,12:00:00,2013-04-23,skink,台北市,文山區,臺北市立動物園,66,24.993876456026996,121.58105850219726,
春蜓科,鉤紋春蜓,3598,09:01:00,2013-04-17,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,396,12:00:00,2013-04-16,skink,台北市,文山區,臺北市立動物園,66,24.99395424890004,121.58101558685303,
春蜓科,鉤紋春蜓,395,12:00:00,2013-04-15,skink,台北市,文山區,臺北市立動物園,58,24.993409697754682,121.5860366821289,
春蜓科,鉤紋春蜓,391,12:00:00,2013-04-07,skink,台北市,文山區,臺北市立動物園,70,24.993331904536966,121.58123016357422,
春蜓科,鉤紋春蜓,3592,00:00:10,2013-04-07,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,3220,12:57:00,2012-08-11,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,6119,11:00:00,2012-07-19,weaver,桃園市,大溪區,永福里娘子坑,141,24.902124438303034,121.31772994995117,
春蜓科,鉤紋春蜓,802,11:00:00,2012-07-16,skink,新北市,金山區,八煙,312,25.191311275357137,121.58642292022705,
春蜓科,鉤紋春蜓,803,21:00:00,2012-07-15,skink,新北市,金山區,八煙,309,25.191466610197867,121.5862512588501,
春蜓科,鉤紋春蜓,3157,08:29:00,2012-07-05,江上飄,新北市,坪林區,金溪五號橋,338,24.887677390494005,121.66755437850952,
春蜓科,鉤紋春蜓,3154,08:08:13,2012-07-03,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,826,11:00:00,2012-06-26,skink,新北市,金山區,八煙,311,25.191427776506274,121.58638000488281,
春蜓科,鉤紋春蜓,827,21:00:00,2012-06-25,skink,新北市,金山區,八煙,309,25.19138894280226,121.5862512588501,
春蜓科,鉤紋春蜓,976,10:00:00,2012-06-06,neo,宜蘭縣,頭城鎮,內大溪古道,456,24.939331543180167,121.84492349624634,
春蜓科,鉤紋春蜓,847,11:00:00,2012-05-31,skink,新北市,金山區,八煙,308,25.191427776506274,121.58616542816162,
春蜓科,鉤紋春蜓,3139,08:17:13,2012-05-30,江上飄,新北市,樹林區,東和街,101,24.98577768934097,121.39556408015778,
春蜓科,鉤紋春蜓,3138,08:14:00,2012-05-29,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,882,12:00:00,2012-05-24,skink,台北市,士林區,彩虹橋,346,25.189952087050916,121.56891345977783,
春蜓科,鉤紋春蜓,3135,09:53:00,2012-05-24,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,887,13:30:00,2012-05-21,skink,新北市,金山區,月眉,14,25.21973425150473,121.62629127502441,
春蜓科,鉤紋春蜓,889,11:00:00,2012-05-21,skink,新北市,金山區,八煙,308,25.19138894280226,121.58616542816162,
春蜓科,鉤紋春蜓,3131,08:00:09,2012-05-21,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,3129,07:35:00,2012-05-16,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,1147,11:00:00,2012-05-14,neo,宜蘭縣,頭城鎮,內大溪古道,458,24.939195345178398,121.84537410736084,
春蜓科,鉤紋春蜓,3108,08:24:13,2012-05-05,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,910,10:00:00,2012-04-30,skink,新北市,金山區,八煙,309,25.191466610197867,121.5862512588501,
春蜓科,鉤紋春蜓,3095,12:37:00,2012-04-29,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,3091,08:04:00,2012-04-25,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,915,11:00:00,2012-04-24,skink,台北市,文山區,臺北市立動物園,70,24.993331904536965,121.5813159942627,
春蜓科,鉤紋春蜓,3088,07:21:00,2012-04-22,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,3086,08:17:00,2012-04-21,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,3078,10:24:00,2012-04-15,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,3076,12:02:00,2012-04-13,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,3074,10:11:00,2012-04-07,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,3073,08:32:00,2012-04-03,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,3061,10:22:13,2012-03-28,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,3057,08:27:00,2012-03-25,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,3050,10:20:12,2012-03-16,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,2800,07:10:13,2011-07-23,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,1645,11:00:00,2011-07-15,skink,台北市,文山區,臺北市立動物園,95,24.991581544121168,121.5840196609497,
春蜓科,鉤紋春蜓,1297,07:00:00,2011-07-14,joanne,台北市,士林區,德行東路,144,25.1139250727451,121.54789674321364,
春蜓科,鉤紋春蜓,1650,10:00:00,2011-07-09,skink,新北市,石門區,阿里磅生態農場,161,25.26390869762374,121.5836763381958,
春蜓科,鉤紋春蜓,1652,12:30:00,2011-07-09,skink,新北市,石門區,尖鹿村尖子鹿,102,25.267091121737998,121.58410549163818,
春蜓科,鉤紋春蜓,2783,10:33:00,2011-06-30,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,19800,12:13:00,2011-06-30,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,鉤紋春蜓,2775,10:04:00,2011-06-26,江上飄,新北市,坪林區,九芎根,343,24.88281591215778,121.66388511657715,
春蜓科,鉤紋春蜓,2777,08:13:00,2011-06-26,江上飄,新北市,坪林區,金溪二號橋,244,24.913373376608952,121.67933464050293,
春蜓科,鉤紋春蜓,2778,11:08:00,2011-06-26,江上飄,新北市,坪林區,九芎根親水公園,339,24.885536222412917,121.66524231433868,
春蜓科,鉤紋春蜓,2768,06:45:00,2011-06-18,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,1745,11:00:00,2011-06-15,skink,台北市,文山區,臺北市立動物園,94,24.99162044129012,121.58397674560547,
春蜓科,鉤紋春蜓,2759,10:11:13,2011-06-12,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,2751,07:07:00,2011-06-05,江上飄,桃園市,大溪區,大艽芎古道,120,24.88056090473484,121.28698110580444,
春蜓科,鉤紋春蜓,1793,11:00:00,2011-05-31,skink,台北市,文山區,臺北市立動物園,97,24.991542646939948,121.58384799957275,
春蜓科,鉤紋春蜓,2715,06:02:00,2011-05-26,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,2106,10:00:00,2011-05-25,天空遊民,新竹縣,關西鎮,七寮,245,24.79094233959222,121.2185525894165,
春蜓科,鉤紋春蜓,2714,06:02:00,2011-05-22,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,2713,11:55:00,2011-05-21,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,2710,06:13:00,2011-05-19,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,1815,09:00:00,2011-05-11,skink,台北市,文山區,臺北市立動物園,95,24.991581544121168,121.58393383026123,
春蜓科,鉤紋春蜓,19696,12:13:00,2011-05-11,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,鉤紋春蜓,2694,13:17:13,2011-05-10,江上飄,桃園市,大溪區,靈仙宮,236,24.84045419809494,121.29351630806923,
春蜓科,鉤紋春蜓,5529,11:00:00,2011-05-10,銀冰者,台北市,內湖區,內溝溪,25,25.087153582038205,121.62328720092773,
春蜓科,鉤紋春蜓,2689,07:26:00,2011-05-09,江上飄,新北市,汐止區,北峰溪,64,25.087347916271302,121.6297996044159,
春蜓科,鉤紋春蜓,2682,07:19:00,2011-05-07,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,2676,06:28:00,2011-05-04,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,19627,11:15:00,2011-04-25,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,鉤紋春蜓,1870,11:00:00,2011-04-13,skink,台北市,文山區,臺北市立動物園,68,24.993393896011316,121.58081576228142,
春蜓科,鉤紋春蜓,1876,11:00:00,2011-04-07,skink,桃園市,大溪區,永福里娘子坑,136,24.901229150025163,121.31734371185303,
春蜓科,鉤紋春蜓,1880,11:00:00,2011-04-02,skink,台北市,文山區,臺北市立動物園,111,24.990959187744323,121.58960938453674,
春蜓科,鉤紋春蜓,2527,11:04:00,2010-12-01,江上飄,屏東縣,滿州鄉,南仁湖,324,22.086060554344644,120.86409531533718,
春蜓科,鉤紋春蜓,2319,07:56:00,2010-07-23,江上飄,台北市,士林區,天溪園,339,25.131998343245996,121.59241832792759,
春蜓科,鉤紋春蜓,2287,07:30:00,2010-07-17,江上飄,新北市,坪林區,水源地,409,24.875885906601684,121.74795627593994,
春蜓科,鉤紋春蜓,2402,11:00:00,2010-07-13,skink,台北市,文山區,臺北市立動物園,72,24.99327355959136,121.58157348632812,
春蜓科,鉤紋春蜓,2244,12:29:00,2010-07-03,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,1717,09:00:00,2010-07-02,joanne,台北市,士林區,坪頂古圳,334,25.13413849723114,121.58764815343602,
春蜓科,鉤紋春蜓,2215,06:13:00,2010-06-20,江上飄,台北市,北投區,二子坪,796,25.186204532172024,121.52305841445923,
春蜓科,鉤紋春蜓,2213,05:12:00,2010-06-18,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,2197,08:04:00,2010-06-09,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,2659,11:00:00,2010-06-08,skink,台北市,文山區,臺北市立動物園,69,24.993506939207588,121.58114969730377,
春蜓科,鉤紋春蜓,2185,06:13:00,2010-06-02,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
春蜓科,鉤紋春蜓,2184,06:02:00,2010-06-01,江上飄,新北市,雙溪區,長源村盤山坑,148,25.011227971971138,121.80845260838396,
春蜓科,鉤紋春蜓,2669,10:00:00,2010-06-01,skink,新北市,坪林區,粗窟村九芎根親水公園,346,24.88490116428806,121.66415333747864,
春蜓科,鉤紋春蜓,2183,14:00:00,2010-05-31,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,2178,08:29:00,2010-05-28,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,2724,10:00:00,2010-05-25,skink,桃園市,大溪區,永福里娘子坑,139,24.901681660672942,121.31767094135284,
春蜓科,鉤紋春蜓,2726,10:00:00,2010-05-22,skink,桃園市,大溪區,永福里娘子坑,141,24.902124438303034,121.31772994995117,
春蜓科,鉤紋春蜓,2168,08:10:00,2010-05-20,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,2729,10:00:00,2010-05-20,skink,桃園市,大溪區,永福里烏塗窟,207,24.90746683877398,121.32439255714417,
春蜓科,鉤紋春蜓,2165,08:55:00,2010-05-18,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,2731,12:00:00,2010-05-18,skink,桃園市,大溪區,永福里烏塗窟,205,24.9073914239833,121.32424771785736,
春蜓科,鉤紋春蜓,2732,10:00:00,2010-05-18,skink,桃園市,大溪區,永福里娘子坑,141,24.902124438303034,121.31772994995117,
春蜓科,鉤紋春蜓,2161,07:11:00,2010-05-16,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,2162,09:01:00,2010-05-16,江上飄,桃園市,大溪區,靈仙宮,188,24.852377445561146,121.29769921302795,
春蜓科,鉤紋春蜓,2159,05:42:00,2010-05-15,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
春蜓科,鉤紋春蜓,2733,11:00:00,2010-05-15,skink,台北市,文山區,臺北市立動物園,118,24.989899229786708,121.58898174762726,
春蜓科,鉤紋春蜓,5739,11:45:00,2010-05-15,joanne,新北市,三芝區,橫山村,227,25.258688565243606,121.54198837306467,
春蜓科,鉤紋春蜓,2152,11:08:00,2010-05-11,江上飄,桃園市,大溪區,靈仙宮,188,24.852377445561146,121.29769921302795,
春蜓科,鉤紋春蜓,2741,11:00:00,2010-05-03,skink,台北市,文山區,臺北市立動物園,72,24.993215214618065,121.58153057098389,
春蜓科,鉤紋春蜓,2108,08:17:00,2010-05-01,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345333625,121.29777431488037,
春蜓科,鉤紋春蜓,2110,09:41:00,2010-05-01,江上飄,桃園市,大溪區,靈仙宮,188,24.852377445561146,121.29769921302795,
春蜓科,鉤紋春蜓,2111,14:00:00,2010-05-01,江上飄,桃園市,大溪區,永福里,191,24.91033743201946,121.32133483886719,
春蜓科,鉤紋春蜓,2743,10:00:00,2010-05-01,skink,桃園市,大溪區,永福里,141,24.902124438303034,121.31772994995117,
春蜓科,鉤紋春蜓,2101,10:12:00,2010-04-30,江上飄,新北市,貢寮區,吉林村茭白荀田,37,25.010328552422727,121.89395427703857,
春蜓科,鉤紋春蜓,2969,10:00:00,2010-04-29,skink,桃園市,大溪區,永福里娘子坑,141,24.902124438303034,121.31772994995117,
春蜓科,鉤紋春蜓,2970,11:00:00,2010-04-26,skink,台北市,文山區,臺北市立動物園,67,24.993589594382076,121.58076614141464,
春蜓科,鉤紋春蜓,2096,08:18:00,2010-04-25,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,2097,13:15:13,2010-04-25,江上飄,桃園市,大溪區,靈仙宮,175,24.86961742074445,121.31189346313476,
春蜓科,鉤紋春蜓,2971,10:00:00,2010-04-25,skink,台北市,文山區,臺北市立動物園,69,24.99337930978488,121.5807393193245,
春蜓科,鉤紋春蜓,2972,10:00:00,2010-04-22,skink,桃園市,大溪區,永福里娘子坑,141,24.902124438303034,121.31772994995117,
春蜓科,鉤紋春蜓,2092,09:53:00,2010-04-21,江上飄,新北市,坪林區,大林村清雲橋,256,24.89722946765058,121.71382784843445,
春蜓科,鉤紋春蜓,2093,07:21:00,2010-04-21,江上飄,新北市,坪林區,九芎根,343,24.88281591215778,121.66388511657715,
春蜓科,鉤紋春蜓,2973,10:00:00,2010-04-21,skink,桃園市,大溪區,永福里娘子坑,141,24.902124438303034,121.31772994995117,
春蜓科,鉤紋春蜓,2091,09:12:00,2010-04-20,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,2974,11:00:00,2010-04-20,skink,台北市,文山區,臺北市立動物園,71,24.99331002518562,121.580650806427,
春蜓科,鉤紋春蜓,2089,08:19:10,2010-04-19,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,2090,07:30:00,2010-04-19,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
春蜓科,鉤紋春蜓,2088,09:29:00,2010-04-17,江上飄,桃園市,大溪區,靈仙宮,188,24.852377445561146,121.29769921302795,
春蜓科,鉤紋春蜓,2978,11:00:00,2010-04-10,skink,台北市,文山區,臺北市立動物園,69,24.99335378388444,121.5807393193245,
春蜓科,鉤紋春蜓,1280,08:17:00,2009-10-17,江上飄,桃園市,大溪區,永福里,230,24.90988787036071,121.3224793911013,
春蜓科,鉤紋春蜓,1129,06:19:00,2009-09-03,江上飄,新北市,樹林區,鹿角溪濕地,19,24.970502136654946,121.42076969146728,
春蜓科,鉤紋春蜓,6014,10:40:00,2009-07-26,fusowshu,桃園市,大溪區,永福里娘子坑,141,24.902124438303034,121.31772994995117,
春蜓科,鉤紋春蜓,5061,10:07:00,2009-07-08,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,鉤紋春蜓,5027,11:44:00,2009-06-07,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,鉤紋春蜓,5015,12:28:00,2009-06-02,tang,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
春蜓科,鉤紋春蜓,5009,10:20:00,2009-05-26,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,鉤紋春蜓,4993,11:20:00,2009-05-15,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,鉤紋春蜓,4942,10:58:00,2009-04-12,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,鉤紋春蜓,5652,11:00:00,2008-08-02,treefish,新北市,淡水區,大屯花卉農場,142,25.189952087050916,121.48432731628418,
春蜓科,鉤紋春蜓,4147,09:30:00,2008-07-08,tang,台北市,文山區,臺北市立動物園昆蟲館,66,24.99376462868571,121.58100485801697,
春蜓科,鉤紋春蜓,4073,08:50:00,2008-06-30,tang,屏東縣,獅子鄉,內文一號橋二號橋中間轉彎到一號橋,309,22.22248147581782,120.85248470306396,
春蜓科,鉤紋春蜓,4070,10:40:00,2008-06-26,tang,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
春蜓科,鉤紋春蜓,4061,17:35:00,2008-06-20,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
