Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
蜻蜓科,侏儒蜻蜓,96617,2022-06-11,11:00:00,Jasonlin,新北市,中和區,四號公園 ,,,,
蜻蜓科,侏儒蜻蜓,96590,2022-06-10,09:00:00,chuntinglu,南投縣,埔里鎮,水墻巷,463,23.94629212246117,120.95230579376222,
蜻蜓科,侏儒蜻蜓,96607,2022-06-10,10:52:00,chuntinglu,南投縣,埔里鎮,老樹公園,467,23.955508836931664,120.9535503387451,
蜻蜓科,侏儒蜻蜓,95614,2022-06-04,08:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
蜻蜓科,侏儒蜻蜓,95617,2022-06-04,10:00:00,jerry9207,新竹縣,竹東鎮,國王宮,,,,
蜻蜓科,侏儒蜻蜓,95734,2022-06-04,07:53:00,skink,宜蘭縣,員山鄉,湖前橋,19,24.743732805290403,121.69184982776642,
蜻蜓科,侏儒蜻蜓,95685,2022-06-03,07:35:00,skink,宜蘭縣,員山鄉,湖前橋,19,24.743732805290403,121.69184982776642,
蜻蜓科,侏儒蜻蜓,95564,2022-06-01,07:35:00,apple228,宜蘭縣,員山鄉,双埤路35之3號,,,,
蜻蜓科,侏儒蜻蜓,95789,2022-05-31,09:38:00,chuntinglu,南投縣,埔里鎮,安靜的好玩社區,547,24.019968185490235,120.94123363494873,
蜻蜓科,侏儒蜻蜓,95413,2022-05-29,09:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
蜻蜓科,侏儒蜻蜓,95416,2022-05-29,07:25:00,apple228,宜蘭縣,員山鄉,双埤路35之3號,,,,
蜻蜓科,侏儒蜻蜓,95459,2022-05-29,09:30:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,侏儒蜻蜓,95411,2022-05-28,10:00:00,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
蜻蜓科,侏儒蜻蜓,95338,2022-05-23,07:02:00,apple228,宜蘭縣,員山鄉,双埤路35之3號,,,,
蜻蜓科,侏儒蜻蜓,95246,2022-05-19,12:25:00,rswu,桃園市,龍潭區,萍蓬蓮生態教室,230,24.88355560889085,121.18871569633484,
蜻蜓科,侏儒蜻蜓,95227,2022-05-15,06:15:00,apple228,宜蘭縣,員山鄉,双埤路35之3號,,,,
蜻蜓科,侏儒蜻蜓,94561,2022-05-12,09:00:00,chuntinglu,南投縣,埔里鎮,水墻巷,464,23.946370565362827,120.95243453979492,
蜻蜓科,侏儒蜻蜓,94576,2022-05-12,10:40:00,chuntinglu,南投縣,埔里鎮,老樹公園,467,23.955469618265436,120.9539794921875,
蜻蜓科,侏儒蜻蜓,94394,2022-05-11,05:40:00,apple228,宜蘭縣,員山鄉,双埤路35之3號,,,,
蜻蜓科,侏儒蜻蜓,94336,2022-05-10,08:49:00,chuntinglu,南投縣,魚池鄉,向山遊客中心,763,23.851910430215604,120.9020733833313,
蜻蜓科,侏儒蜻蜓,94240,2022-05-07,15:00:00,allenhu1999925,宜蘭縣,員山鄉,雙連埤,,,,
蜻蜓科,侏儒蜻蜓,94247,2022-05-07,10:00:00,TiffanyWu,台中市,新社區,九溝渠滯洪池,,,,
蜻蜓科,侏儒蜻蜓,94217,2022-05-06,06:55:00,apple228,宜蘭縣,員山鄉,双埤路35之3號,,,,
