Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,紫紅蜻蜓,72676,2020-11-27,12:29:00,skink,苗栗縣,銅鑼鄉,珠湖橋,168,24.44377018833389,120.81207990646362,
蜻蜓科,紫紅蜻蜓,72632,2020-11-26,09:34:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,紫紅蜻蜓,72575,2020-11-25,09:25:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,72593,2020-11-25,12:27:00,skink,台北市,南港區,坑頭,124,25.016006542277147,121.58725976943968,
蜻蜓科,紫紅蜻蜓,72603,2020-11-25,14:04:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,72609,2020-11-25,15:12:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,72497,2020-11-24,08:46:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,72569,2020-11-24,14:35:00,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.9973199590207,121.58088147640228,
蜻蜓科,紫紅蜻蜓,72572,2020-11-24,15:03:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,紫紅蜻蜓,72574,2020-11-24,15:11:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,72495,2020-11-23,12:06:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,72446,2020-11-22,09:41:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,72451,2020-11-22,09:44:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,紫紅蜻蜓,72468,2020-11-22,12:17:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
蜻蜓科,紫紅蜻蜓,72479,2020-11-22,13:47:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,72482,2020-11-22,14:20:00,skink,台北市,文山區,臺北市立動物園節能屋,63,24.995481135207736,121.58548656832863,
蜻蜓科,紫紅蜻蜓,72438,2020-11-20,09:06:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,72398,2020-11-19,09:58:00,skink,雲林縣,古坑鄉,樟湖村石橋,604,23.60970821097264,120.63841223716736,
蜻蜓科,紫紅蜻蜓,72575,2020-11-25,09:25:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,72593,2020-11-25,12:27:00,skink,台北市,南港區,坑頭,124,25.016006542277147,121.58725976943968,
蜻蜓科,紫紅蜻蜓,72603,2020-11-25,14:04:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,72609,2020-11-25,15:12:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,72497,2020-11-24,08:46:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,72569,2020-11-24,14:35:00,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.9973199590207,121.58088147640228,
蜻蜓科,紫紅蜻蜓,72572,2020-11-24,15:03:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,紫紅蜻蜓,72574,2020-11-24,15:11:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,72495,2020-11-23,12:06:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,72446,2020-11-22,09:41:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,72451,2020-11-22,09:44:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,紫紅蜻蜓,72468,2020-11-22,12:17:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
蜻蜓科,紫紅蜻蜓,72479,2020-11-22,13:47:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,72482,2020-11-22,14:20:00,skink,台北市,文山區,臺北市立動物園節能屋,63,24.995481135207736,121.58548656832863,
蜻蜓科,紫紅蜻蜓,72438,2020-11-20,09:06:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,72398,2020-11-19,09:58:00,skink,雲林縣,古坑鄉,樟湖村石橋,604,23.60970821097264,120.63841223716736,
蜻蜓科,紫紅蜻蜓,72424,2020-11-19,12:44:00,skink,雲林縣,古坑鄉,樟湖靈隱寺,590,23.59759613356781,120.64305782318114,
蜻蜓科,紫紅蜻蜓,72434,2020-11-19,14:40:00,skink,雲林縣,古坑鄉,大湖橋,186,23.60490087260119,120.57435035705566,
蜻蜓科,紫紅蜻蜓,72385,2020-11-18,16:40:00,skink,雲林縣,斗六市,人文公園,44,23.696951859485193,120.53226113319397,
蜻蜓科,紫紅蜻蜓,72243,2020-11-16,09:07:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,72244,2020-11-16,09:35:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,72243,2020-11-16,09:07:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,72244,2020-11-16,09:35:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,72248,2020-11-16,13:35:00,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,紫紅蜻蜓,72179,2020-11-13,08:51:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,72072,2020-11-12,08:55:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,72171,2020-11-12,09:00:00,chuntinglu,南投縣,魚池鄉,水上步道,569,23.93148517080396,120.91507673263548,
蜻蜓科,紫紅蜻蜓,72064,2020-11-11,09:10:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,696,23.92287478486408,120.89218139648438,
蜻蜓科,紫紅蜻蜓,72038,2020-11-10,09:01:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,72007,2020-11-09,09:28:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,72013,2020-11-09,13:09:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,71956,2020-11-07,12:17:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
蜻蜓科,紫紅蜻蜓,71959,2020-11-07,13:45:00,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.99698570157485,121.5824881196022,
蜻蜓科,紫紅蜻蜓,71972,2020-11-07,13:46:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,71976,2020-11-07,15:25:00,skink,台北市,文山區,臺北市立動物園雨林區,46,24.995180695656668,121.58326864242554,
蜻蜓科,紫紅蜻蜓,71980,2020-11-07,15:32:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,紫紅蜻蜓,71913,2020-11-05,09:26:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,71906,2020-11-04,09:46:00,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968636,
蜻蜓科,紫紅蜻蜓,71908,2020-11-04,09:55:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,71909,2020-11-04,09:58:00,skink,台北市,文山區,臺北市立動物園節能屋,63,24.995481135207736,121.58548656832863,
蜻蜓科,紫紅蜻蜓,71887,2020-11-03,10:13:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,71903,2020-11-03,12:27:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
蜻蜓科,紫紅蜻蜓,71857,2020-11-02,08:30:00,skink,新竹縣,關西鎮,崁下,116,24.792968265314457,121.16819143295287,
蜻蜓科,紫紅蜻蜓,71862,2020-11-02,08:59:00,skink,新竹縣,關西鎮,南山,104,24.799980829601818,121.1583960056305,
蜻蜓科,紫紅蜻蜓,71883,2020-11-02,10:50:00,skink,新竹縣,關西鎮,洋清橋,152,24.785682570289623,121.19127988815306,
蜻蜓科,紫紅蜻蜓,71886,2020-11-02,13:11:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,71996,2020-11-01,11:22:00,lyajhoo,台南市,新化區,崎埤,37,23.039890130552866,120.33609509468079,
蜻蜓科,紫紅蜻蜓,71888,2020-10-31,11:50:00,lily,台南市,白河區,紅葉公園,,,,
蜻蜓科,紫紅蜻蜓,71730,2020-10-30,08:33:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,71736,2020-10-30,12:27:00,skink,台北市,南港區,坑頭福德宮,120,25.016716272548308,121.58807516098022,
蜻蜓科,紫紅蜻蜓,71748,2020-10-30,13:43:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,71689,2020-10-29,09:37:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,71701,2020-10-29,12:22:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,紫紅蜻蜓,71708,2020-10-29,12:45:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,71605,2020-10-28,08:46:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,71610,2020-10-28,08:57:00,skink,台北市,文山區,臺北市立動物園節能屋,63,24.995481135207736,121.58548656832863,
蜻蜓科,紫紅蜻蜓,71620,2020-10-28,08:58:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
蜻蜓科,紫紅蜻蜓,71630,2020-10-28,09:29:00,skink,台北市,文山區,臺北市立動物園雨林區,46,24.995180695656668,121.58326864242554,
蜻蜓科,紫紅蜻蜓,71650,2020-10-28,10:14:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
蜻蜓科,紫紅蜻蜓,71652,2020-10-28,10:34:00,skink,台北市,文山區,臺北市立動物園沙漠動物區,59,24.995463780053882,121.58496800718285,
蜻蜓科,紫紅蜻蜓,71667,2020-10-28,12:18:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
蜻蜓科,紫紅蜻蜓,71676,2020-10-28,13:49:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,71678,2020-10-28,15:19:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,71552,2020-10-27,09:17:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,71601,2020-10-27,15:56:00,chuntinglu,南投縣,埔里鎮,鯉魚潭,529,23.96422488957749,120.99861681461334,
蜻蜓科,紫紅蜻蜓,71505,2020-10-26,09:37:00,skink,台北市,文山區,臺北市立動物園節能屋,63,24.995481135207736,121.58548656832863,
蜻蜓科,紫紅蜻蜓,71521,2020-10-26,12:00:00,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.997384379442142,121.58313721418381,
蜻蜓科,紫紅蜻蜓,71540,2020-10-26,09:10:00,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆ㄟ家民宿茅埔坑溪,464,23.943085728039346,120.93734979629515,
蜻蜓科,紫紅蜻蜓,71499,2020-10-25,10:03:00,skink,基隆市,安樂區,內寮生態公園,62,25.155579001514873,121.69482707977295,
蜻蜓科,紫紅蜻蜓,71485,2020-10-24,08:41:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,紫紅蜻蜓,71419,2020-10-22,13:12:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,71392,2020-10-21,10:44:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,71396,2020-10-21,16:27:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,71386,2020-10-20,08:46:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,69964,2020-10-19,09:29:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,71377,2020-10-19,09:42:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,紫紅蜻蜓,71385,2020-10-19,11:30:00,吳登立,雲林縣,古坑鄉,黃德坑溪,164,23.676835212943892,120.61941146850585,
蜻蜓科,紫紅蜻蜓,71352,2020-10-18,14:07:00,lyajhoo,台中市,神岡區,岸裡國小,194,24.24892887758734,120.69705412995529,
蜻蜓科,紫紅蜻蜓,71359,2020-10-18,09:30:00,chuntinglu,基隆市,安樂區,內寮濕地,70,25.155462466101415,121.69432282447815,
