Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
蟷藘褪,栭蟷藘,75357,2021-02-15,12:46:00,skink,陔罣,昹,綬傳и,163,24.78379554158035,121.18742529305109,
蟷藘褪,栭蟷藘,74895,2021-02-01,12:50:00,skink,陔罣,昹,綬傳и,163,24.78379554158035,121.18742529305109,
蟷藘褪,栭蟷藘,74509,2021-01-16,13:50:00,skink,陔罣,昹,綬傳и,163,24.78379554158035,121.18742529305109,
蟷藘褪,栭蟷藘,73924,2021-01-03,13:10:00,skink,陔罣,昹,綬傳и,163,24.78379554158035,121.18742529305109,
蟷藘褪,栭蟷藘,73925,2020-12-29,11:00:00,skink,陔罣,罣,眻,219,24.717129357547993,121.0800004005432,
蟷藘褪,栭蟷藘,73926,2020-12-05,11:00:00,skink,陔罣,控の,湮ざ苤,189,24.674785994893746,121.05901479721068,
蟷藘褪,栭蟷藘,72330,2020-11-17,11:22:00,skink,陔罣,刓,泬游蚐,226,24.708703746594985,121.16616368293762,
蟷藘褪,栭蟷藘,72334,2020-11-17,12:17:00,skink,陔罣,刓,泬游罣35耋2鼠爵,206,24.70481607830012,121.1529548254232,
f蜓,K齠f蜓,75357,2021-02-15,12:46:00,skink,s竹縣,關餔,湖{X苳窩,163,24.78379554158035,121.18742529305109,
f蜓,K齠f蜓,75357,2021-02-15,12:46:00,skink,s竹縣,關餔,湖{X苳窩,163,24.78379554158035,121.18742529305109,
f蜓,K齠f蜓,74895,2021-02-01,12:50:00,skink,s竹縣,關餔,湖{X苳窩,163,24.78379554158035,121.18742529305109,
f蜓,K齠f蜓,74509,2021-01-16,13:50:00,skink,s竹縣,關餔,湖{X苳窩,163,24.78379554158035,121.18742529305109,
f蜓,K齠f蜓,75357,2021-02-15,12:46:00,skink,s竹縣,關餔,湖{X苳窩,163,24.78379554158035,121.18742529305109,
f蜓,K齠f蜓,74895,2021-02-01,12:50:00,skink,s竹縣,關餔,湖{X苳窩,163,24.78379554158035,121.18742529305109,
f蜓,K齠f蜓,74509,2021-01-16,13:50:00,skink,s竹縣,關餔,湖{X苳窩,163,24.78379554158035,121.18742529305109,
f蜓,K齠f蜓,73924,2021-01-03,13:10:00,skink,s竹縣,關餔,湖{X苳窩,163,24.78379554158035,121.18742529305109,
f蜓,K齠f蜓,73925,2020-12-29,11:00:00,skink,s竹縣,竹F鎮,蝶,219,24.717129357547993,121.0800004005432,
f蜓,K齠f蜓,73926,2020-12-05,11:00:00,skink,s竹縣,_Hm,jW國p,189,24.674785994893746,121.05901479721068,
f蜓,K齠f蜓,72330,2020-11-17,11:22:00,skink,s竹縣,橫sm,豐田o羅,226,24.708703746594985,121.16616368293762,
f蜓,K齠f蜓,72334,2020-11-17,12:17:00,skink,s竹縣,橫sm,豐田竹35縣D2公蔔B,206,24.70481607830012,121.1529548254232,
f蜓,K齠f蜓,71911,2020-11-04,14:11:00,Fenabi,x_市,中正區,x_植園,14,25.031405795485913,121.5094703435898,
f蜓,K齠f蜓,71856,2020-11-02,08:30:00,skink,s竹縣,關餔,rU,116,24.792968265314457,121.16819143295287,
f蜓,K齠f蜓,71619,2020-10-28,08:58:00,skink,x_市,文s區,O_市立動園竷芫茠園區,49,24.995076162515293,121.5844152867794,
f蜓,K齠f蜓,71648,2020-10-28,10:14:00,skink,x_市,文s區,O_市立動園竷芫茠園區,49,24.995076162515293,121.5844152867794,
f蜓,K齠f蜓,71445,2020-10-25,09:20:00,chuntinglu,s竹縣,橫sm,o羅圓石S營區,222,24.70847470236203,121.16477966308594,
f蜓,K齠f蜓,75518,2020-10-19,11:17:00,ying-o hsiung,s竹縣,o僆m,石wl,216,24.66824898011529,121.04667663574219,
f蜓,K齠f蜓,73918,2020-09-21,08:10:00,skink,s竹縣,關餔,老擘d野塘,164,24.768182492433702,121.17959082126617,
f蜓,K齠f蜓,70054,2020-09-18,13:40:00,chiuchu29,x_市,_投區,竹l湖籊d,670,25.17052860064321,121.5391355752945,
