Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,紅脈蜻蜓,57860,2019-11-24,15:04:00,fernslu,苗栗縣,通霄鎮,苗栗通霄塗崁頂山,0,,,
蜻蜓科,紅脈蜻蜓,57861,2019-11-24,11:04:00,fernslu,苗栗縣,通霄鎮,苗栗通霄第14公墓,0,,,
蜻蜓科,紅脈蜻蜓,57540,2019-11-12,11:49:00,yosi,桃園市,大園區,圳頭路,0,,,
蜻蜓科,紅脈蜻蜓,57383,2019-11-10,10:15:00,3aolyhoo,基隆市,安樂區,武聖街底,,,,
蜻蜓科,紅脈蜻蜓,57384,2019-11-10,12:42:00,taiwanbearhouse,基隆市,信義區,秋紅湖,0,,,
蜻蜓科,紅脈蜻蜓,57349,2019-11-08,15:00:00,3aolyhoo,基隆市,安樂區,武聖街底,,,,
蜻蜓科,紅脈蜻蜓,57294,2019-11-07,13:25:00,王振芳,基隆市,安樂區,內寮濕地公園,60,25.155889762073258,121.69502019882201,
蜻蜓科,紅脈蜻蜓,57379,2019-11-07,12:30:00,Fenabi,新北市,石門區,麟山鼻,2,25.283196012824373,121.51055932044983,
蜻蜓科,紅脈蜻蜓,57380,2019-11-07,14:27:00,Fenabi,基隆市,安樂區,內寮,64,25.155782938220604,121.69451594352722,
蜻蜓科,紅脈蜻蜓,57221,2019-11-06,12:31:00,skink,基隆市,安樂區,內寮生態公園,62,25.155579001514873,121.69482707977295,
蜻蜓科,紅脈蜻蜓,57736,2019-11-06,10:22:00,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635104581758,121.69422626495361,
蜻蜓科,紅脈蜻蜓,57018,2019-11-02,13:30:00,3aolyhoo,新北市,八里區,挖仔尾,,,,
蜻蜓科,紅脈蜻蜓,57022,2019-11-02,09:50:00,taiwanbearhouse,基隆市,信義區,秋紅湖,0,,,
蜻蜓科,紅脈蜻蜓,57019,2019-11-01,12:15:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
蜻蜓科,紅脈蜻蜓,56853,2019-10-30,09:21:00,天空遊民,新竹市,北區,幸福沙灘,37,24.83924,120.91917,
蜻蜓科,紅脈蜻蜓,57224,2019-10-29,12:14:00,c.k.huang,台北市,松山區,民生東路五段138巷,,,,
蜻蜓科,紅脈蜻蜓,56771,2019-10-27,08:00:00,leowang,桃園市,觀音區,觀音藻礁,6,25.00029420250784,121.02174282073975,
蜻蜓科,紅脈蜻蜓,56675,2019-10-26,08:23:23,Tyus Ma,基隆市,安樂區,武聖街,138,25.164855991616673,121.70069806990796,
蜻蜓科,紅脈蜻蜓,56635,2019-10-25,11:54:00,taiwanbearhouse,基隆市,信義區,秋紅湖,0,,,
蜻蜓科,紅脈蜻蜓,56518,2019-10-24,15:00:00,3aolyhoo,基隆市,安樂區,武聖街底,,,,
蜻蜓科,紅脈蜻蜓,56170,2019-10-20,13:30:00,3aolyhoo,基隆市,安樂區,武聖街底,,,,
蜻蜓科,紅脈蜻蜓,56171,2019-10-20,14:24:00,3aolyhoo,基隆市,安樂區,澳底橋,,,,
蜻蜓科,紅脈蜻蜓,56172,2019-10-20,15:10:00,3aolyhoo,基隆市,安樂區,內寮濕地公園,,,,
蜻蜓科,紅脈蜻蜓,55786,2019-10-13,08:00:00,yangda,基隆市,信義區,秋紅湖,,,,
蜻蜓科,紅脈蜻蜓,55808,2019-10-13,11:00:00,cleanylee,屏東縣,恆春鎮,鵝鑾鼻砂島,0,21.91209768724831,120.84712028503418,
蜻蜓科,紅脈蜻蜓,55559,2019-10-11,10:40:00,3aolyhoo,基隆市,安樂區,澳底橋,,,,
蜻蜓科,紅脈蜻蜓,55549,2019-10-10,10:56:00,taiwanbearhouse,新北市,淡水區,麟山鼻步道,0,,,
蜻蜓科,紅脈蜻蜓,55551,2019-10-10,10:17:00,Fenabi,新北市,三芝區,三芝水車王公口,0,25.27910208048604,121.5049910545349,
蜻蜓科,紅脈蜻蜓,55552,2019-10-10,10:48:00,Fenabi,新北市,石門區,麟山鼻,1,25.282827370548983,121.51029109954834,
蜻蜓科,紅脈蜻蜓,55553,2019-10-10,11:35:00,Fenabi,基隆市,安樂區,內寮濕地,69,25.15551102253723,121.69448375701904,
