Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
´ºòÑ¿Æ,´ºòÑ,77256,2021-04-24,10:00:00,Jasonlin,Ì¨±±ÊÐ,ºþ,½ðÈðÖÎË®,,,,
´ºòÑ¿Æ,´ºòÑ,77144,2021-04-21,16:00:00,allenhu1999925,ÌÒÊÐ,´óÏª,ÔÂÃ¼ÈË¹¤µØ,,,,
K¸»,p¾¬K¸»,73336,2020-08-21,09:38:00,skink,s¦Ë¿¤,ÃöèÂ,¹Øç¾,218,24.769766385811515,121.22445240617708,
K¸»,p¾¬K¸»,72955,2020-08-05,09:21:00,skink,s¦Ë¿¤,ÃöèÂ,¤Ñ°¾,141,24.763140960313716,121.17379188537596,
K¸»,p¾¬K¸»,67505,2020-08-04,09:34:00,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,¦ÑÀ¼d`¤¦³»b\Uq,151,24.76646,121.17299,
K¸»,p¾¬K¸»,66890,2020-07-24,07:47:00,cclin,s¦Ë¿¤,ÃöèÂ,¹Øç¾,222,24.769804507077055,121.22456073760985,
K¸»,p¾¬K¸»,66877,2020-07-23,09:03:00,yosi,s¦Ë¿¤,ÃöèÂ,¹Øç¾,0,,,
K¸»,p¾¬K¸»,72832,2020-07-22,08:15:00,skink,s¦Ë¿¤,ÃöèÂ,¤Ñ°¾,141,24.763140960313716,121.17379188537596,
K¸»,p¾¬K¸»,72846,2020-07-22,07:49:00,skink,s¦Ë¿¤,ÃöèÂ,As½¥Û¤|·Ënsf,311,24.784942288562245,121.2491512298584,
K¸»,p¾¬K¸»,72889,2020-07-22,09:40:00,skink,s¦Ë¿¤,ÃöèÂ,As½ÀAo¾ô,241,24.775513050757304,121.23855113983154,
K¸»,p¾¬K¸»,67505,2020-08-04,09:34:00,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,¦ÑÀ¼d`¤¦³»b\Uq,151,24.76646,121.17299,
K¸»,p¾¬K¸»,66890,2020-07-24,07:47:00,cclin,s¦Ë¿¤,ÃöèÂ,¹Øç¾,222,24.769804507077055,121.22456073760985,
K¸»,p¾¬K¸»,67505,2020-08-04,09:34:00,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,¦ÑÀ¼d`¤¦³»b\Uq,151,24.76646,121.17299,
K¸»,p¾¬K¸»,66890,2020-07-24,07:47:00,cclin,s¦Ë¿¤,ÃöèÂ,¹Øç¾,222,24.769804507077055,121.22456073760985,
