Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
春蜓科,異紋春蜓,65237,2020-06-30,09:14:00,macintosh,基隆市,七堵區,大同街,,,,
春蜓科,異紋春蜓,64908,2020-06-27,09:00:00,Jasonlin,基隆市,七堵區,大同街52號,,,,
春蜓科,異紋春蜓,65013,2020-06-21,07:36:00,tasmanliu,基隆市,七堵區,大同街,0,,,
春蜓科,異紋春蜓,65106,2020-05-14,11:30:00,liou5417,台北市,內湖區,內溝溪,,,,
春蜓科,異紋春蜓,54010,2019-08-23,08:30:00,liou5417,基隆市,七堵區,大同街,,,,
春蜓科,異紋春蜓,52023,2019-07-31,09:40:00,陳淑蕙,基隆市,七堵區,大同街,,,,
春蜓科,異紋春蜓,51330,2019-07-16,11:23:00,Tyus Ma,台北市,內湖區,內溝溪,58,25.097954757128157,121.61335229873657,
春蜓科,異紋春蜓,52184,2019-07-12,10:00:00,liou5417,台北市,內湖區,內溝溪,,,,
春蜓科,異紋春蜓,50908,2019-07-07,11:15:00,Leo,基隆市,七堵區,大同街52號,79,25.13064274339576,121.69378101825714,
春蜓科,異紋春蜓,50567,2019-06-29,09:00:00,ysc3679,新北市,雙溪區,泰平里,386,24.972364838003802,121.82807922363281,
春蜓科,異紋春蜓,50505,2019-06-27,09:00:00,allenhu1999925,台北市,內湖區,內溝溪,,,,
春蜓科,異紋春蜓,50141,2019-06-22,10:00:00,twingo49,台北市,內湖區,內溝溪,,,,
春蜓科,異紋春蜓,49136,2019-06-01,13:00:00,3aolyhoo,新北市,深坑區,阿柔洋產業道路,,,,
春蜓科,異紋春蜓,48850,2019-05-24,15:45:00,3aolyhoo,新北市,汐止區,汐萬路三段265巷,,,,
春蜓科,異紋春蜓,37229,2018-07-15,10:00:00,liou5417,台北市,內湖區,內溝溪,,,,
春蜓科,異紋春蜓,36374,2018-06-30,10:02:00,3aolyhoo,新北市,平溪區,薯榔尖登山步道,0,,,
春蜓科,異紋春蜓,36119,2018-06-12,08:30:00,liou5417,台北市,內湖區,內溝溪,,,,
春蜓科,異紋春蜓,35639,2018-06-10,08:40:00,skink,新北市,坪林區,老地方露營區,208,24.91369691437536,121.70621752728039,
