Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
´ºòÑ¿Æ,º£ÄÏ´ºòÑ,77331,2021-04-26,12:20:00,skink,ÐÂ±±ÊÐ,Éî¿Ó,ÇåÉ½±±µÂËÂ,288,24.993361076999378,121.61797642707825,
´ºòÑ¿Æ,º£ÄÏ´ºòÑ,77188,2021-04-22,13:10:00,ÐÜ¹âÃ÷,Ì¨±±ÊÐ,Ê¿ÁÖ,ÅÁÃ×¹«,0,,,
´ºòÑ¿Æ,º£ÄÏ´ºòÑ,77138,2021-04-21,14:05:00,ÐÜ¹âÃ÷,Ì¨±±ÊÐ,Ê¿ÁÖ,Æº¹ÅÛÚ²½µÀ,0,,,
´ºòÑ¿Æ,º£ÄÏ´ºòÑ,77111,2021-04-19,12:30:00,ÐÜ¹âÃ÷,Ì¨±±ÊÐ,Ê¿ÁÖ,Æº¹ÅÛÚ²½µÀ,0,,,
´ºòÑ¿Æ,º£ÄÏ´ºòÑ,76652,2021-04-07,13:40:00,chiuchu29,Ì¨±±ÊÐ,±±Í¶,Ã÷É½ Ã÷ÆÙ²¼,431,25.16072490015761,121.53563797473907,
´ºòÑ¿Æ,º£ÄÏ´ºòÑ,76582,2021-04-04,11:06:00,chuntinglu,ÄÏÍ¶,³Ø,Ê®ÈýÁ¨,650,23.888349023946258,120.9025239944458,
´ºòÑ¿Æ,º£ÄÏ´ºòÑ,76340,2021-04-03,12:22:00,Ìì¿ÕÃñ,ÐÂÖñ,É½,´óÉ½±³ÆÙ²¼,327,24.69203442961446,121.14383039958057,
´ºòÑ¿Æ,º£ÄÏ´ºòÑ,76354,2021-04-03,13:04:00,ying-o hsiung,ÐÂÖñ,¶ëÃ¼,Ê¯Ó²×Ó,229,24.668819337327523,121.04594707489014,
K¸»,nK¸»,76298,2021-03-31,10:30:00,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,¥Ûs·Ë,328,24.78132,121.24476,
K¸»,nK¸»,76295,2021-03-30,14:36:00,ying-o hsiung,s¦Ë¿¤,oÜ¶m,¥Ûwl,220,24.66854634616668,121.04556083679198,
K¸»,nK¸»,76224,2021-03-26,14:25:00,skink,s¦Ë¿¤,ÃöèÂ,|d·Ë·Ëy¥ÍA¤á~±Ð,209,24.7911882770514,121.20477139949799,
K¸»,nK¸»,76156,2021-03-25,10:52:00,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,|d·Ë¥ÍA±Ð,214,24.78936443221541,121.20939016342163,
K¸»,nK¸»,76198,2021-03-25,11:25:00,skink,yÄõ¿¤,Y°Â,µÐ´£[ºÖA¾ô,188,24.874056008808545,121.80696487426758,
K¸»,nK¸»,76156,2021-03-25,10:52:00,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,|d·Ë¥ÍA±Ð,214,24.78936443221541,121.20939016342163,
K¸»,nK¸»,76015,2021-03-17,09:40:00,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,|d·Ë¥ÍA±Ð,214,24.78936443221541,121.20939016342163,
K¸»,nK¸»,67466,2020-08-04,09:48:00,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,¥Ûs·Ë,328,24.78132,121.24476,
K¸»,nK¸»,72845,2020-07-22,07:49:00,skink,s¦Ë¿¤,ÃöèÂ,As½¥Û¤|·Ënsf,311,24.784942288562245,121.2491512298584,
K¸»,nK¸»,67466,2020-08-04,09:48:00,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,¥Ûs·Ë,328,24.78132,121.24476,
K¸»,nK¸»,66555,2020-07-19,07:24:00,cclin,s¦Ë¿¤,ÃöèÂ,¹Øç¾,222,24.769804507077055,121.22456073760985,
K¸»,nK¸»,66561,2020-07-19,08:00:00,Jasonlin,s¦Ë¿¤,ÃöèÂ,¹Øç¾,,,,
K¸»,nK¸»,67340,2020-07-08,09:00:00,liou5417,x_¥«,hL°Ï,ô¨dBD,,,,
K¸»,nK¸»,67339,2020-07-07,14:00:00,liou5417,x_¥«,hL°Ï,ô¨dBD,,,,
K¸»,nK¸»,71934,2020-07-06,08:10:00,skink,s¦Ë¿¤,ÃöèÂ,As½¥Û¤|·Ënsf,311,24.784942288562245,121.2491512298584,
K¸»,nK¸»,72113,2020-07-06,10:01:00,skink,s¦Ë¿¤,ÃöèÂ,¤ÆºÛ·Ë·½y,307,24.77865056161526,121.22848644853548,
K¸»,nK¸»,65432,2020-07-05,08:30:00,allenhu1999925,s¦Ë¿¤,ÃöèÂ,µìl],,,,
K¸»,nK¸»,65433,2020-07-05,10:30:00,allenhu1999925,s¦Ë¿¤,ÃöèÂ,¥Ûs,,,,
K¸»,nK¸»,67337,2020-07-03,09:30:00,liou5417,x_¥«,hL°Ï,¤ºÂù·Ë,,,,
K¸»,nK¸»,64779,2020-06-24,11:11:00,taiwanbearhouse,x_¥«,hL°Ï,W³»j`BD,0,,,
K¸»,nK¸»,64677,2020-06-21,13:54:00,ying-o hsiung,s¦Ë¿¤,oÜ¶m,¥Ûwl,220,24.668741339913947,121.04557156562807,
K¸»,nK¸»,64685,2020-06-20,07:42:00,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,C¹Òá¹,323,24.77885,121.24869,
