Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
春蜓科,粗鉤春蜓,71531,2020-10-26,09:10:00,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆ㄟ家民宿茅埔坑溪,464,23.943085728039346,120.93734979629515,
春蜓科,粗鉤春蜓,71455,2020-10-24,10:26:00,lyajhoo,苗栗縣,通霄鎮,飛牛牧場,177,24.4439655319224,120.73948860168457,
春蜓科,粗鉤春蜓,71385,2020-10-19,11:30:00,吳登立,雲林縣,古坑鄉,黃德坑溪,164,23.676835212943892,120.61941146850585,
春蜓科,粗鉤春蜓,71057,2020-10-14,10:30:00,macintosh,彰化縣,社頭鄉,山腳傳奇,44,23.905554206395216,120.60831785202026,
春蜓科,粗鉤春蜓,71232,2020-10-14,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,699,23.923188613111414,120.89239597320555,
春蜓科,粗鉤春蜓,71266,2020-10-14,10:45:00,skink,南投縣,魚池鄉,魚池鄉第十五公墓草澤,652,23.908790957467197,120.91878890991212,
春蜓科,粗鉤春蜓,71182,2020-10-12,12:59:00,skink,南投縣,國姓鄉,霖園養鹿場,569,23.962425842606866,120.86092829704283,
春蜓科,粗鉤春蜓,71131,2020-10-11,12:58:00,skink,新竹市,香山區,青青草原第一生態池,79,24.771937935516814,120.92632055282594,
春蜓科,粗鉤春蜓,70923,2020-10-07,08:40:00,天空遊民,新竹市,香山區,青青草原生態池,37,24.83924,120.91917,
春蜓科,粗鉤春蜓,70732,2020-10-04,09:39:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
春蜓科,粗鉤春蜓,70816,2020-10-04,11:00:00,chenjn,台北市,大安區,大安森林公園,14,25.02796446336604,121.53549313545228,
春蜓科,粗鉤春蜓,70809,2020-10-03,11:00:00,chenjn,台北市,大安區,大安森林公園,14,25.02796446336604,121.53549313545228,
春蜓科,粗鉤春蜓,72162,2020-11-12,09:00:00,chuntinglu,南投縣,魚池鄉,水上步道,569,23.93148517080396,120.91507673263548,
春蜓科,粗鉤春蜓,72054,2020-11-11,09:10:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,696,23.92287478486408,120.89218139648438,
春蜓科,粗鉤春蜓,72162,2020-11-12,09:00:00,chuntinglu,南投縣,魚池鄉,水上步道,569,23.93148517080396,120.91507673263548,
春蜓科,粗鉤春蜓,72054,2020-11-11,09:10:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,696,23.92287478486408,120.89218139648438,
春蜓科,粗鉤春蜓,71633,2020-10-28,10:00:00,skink,台北市,文山區,臺北市立動物園水鳥觀察區,47,24.994168179047026,121.58375144004822,
春蜓科,粗鉤春蜓,72162,2020-11-12,09:00:00,chuntinglu,南投縣,魚池鄉,水上步道,569,23.93148517080396,120.91507673263548,
春蜓科,粗鉤春蜓,72054,2020-11-11,09:10:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,696,23.92287478486408,120.89218139648438,
春蜓科,粗鉤春蜓,71633,2020-10-28,10:00:00,skink,台北市,文山區,臺北市立動物園水鳥觀察區,47,24.994168179047026,121.58375144004822,
春蜓科,粗鉤春蜓,71531,2020-10-26,09:10:00,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆ㄟ家民宿茅埔坑溪,464,23.943085728039346,120.93734979629515,
春蜓科,粗鉤春蜓,71455,2020-10-24,10:26:00,lyajhoo,苗栗縣,通霄鎮,飛牛牧場,177,24.4439655319224,120.73948860168457,
春蜓科,粗鉤春蜓,71385,2020-10-19,11:30:00,吳登立,雲林縣,古坑鄉,黃德坑溪,164,23.676835212943892,120.61941146850585,
春蜓科,粗鉤春蜓,71057,2020-10-14,10:30:00,macintosh,彰化縣,社頭鄉,山腳傳奇,44,23.905554206395216,120.60831785202026,
春蜓科,粗鉤春蜓,71232,2020-10-14,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,699,23.923188613111414,120.89239597320555,
春蜓科,粗鉤春蜓,71266,2020-10-14,10:45:00,skink,南投縣,魚池鄉,魚池鄉第十五公墓草澤,652,23.908790957467197,120.91878890991212,
春蜓科,粗鉤春蜓,71182,2020-10-12,12:59:00,skink,南投縣,國姓鄉,霖園養鹿場,569,23.962425842606866,120.86092829704283,
春蜓科,粗鉤春蜓,71131,2020-10-11,12:58:00,skink,新竹市,香山區,青青草原第一生態池,79,24.771937935516814,120.92632055282594,
春蜓科,粗鉤春蜓,70923,2020-10-07,08:40:00,天空遊民,新竹市,香山區,青青草原生態池,37,24.83924,120.91917,
春蜓科,粗鉤春蜓,70732,2020-10-04,09:39:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
春蜓科,粗鉤春蜓,70816,2020-10-04,11:00:00,chenjn,台北市,大安區,大安森林公園,14,25.02796446336604,121.53549313545228,
春蜓科,粗鉤春蜓,70809,2020-10-03,11:00:00,chenjn,台北市,大安區,大安森林公園,14,25.02796446336604,121.53549313545228,
春蜓科,粗鉤春蜓,70431,2020-09-26,10:30:00,allenhu1999925,苗栗縣,三義鄉,深水農路,,,,
春蜓科,粗鉤春蜓,70379,2020-09-24,09:30:00,吳登立,南投縣,魚池鄉,新城村山楂巷,639,23.90977177512224,120.9147548675537,
春蜓科,粗鉤春蜓,70380,2020-09-24,10:12:00,吳登立,南投縣,魚池鄉,台21線58公里處,664,23.89040905808683,120.9220290184021,
春蜓科,粗鉤春蜓,70381,2020-09-24,11:30:00,吳登立,南投縣,魚池鄉,蓮華池,751,23.934564518623414,120.89394289667791,
春蜓科,粗鉤春蜓,70331,2020-09-23,08:00:00,chenjn,台北市,中正區,台北植物園,11,25.03197934145568,121.51121377944946,
春蜓科,粗鉤春蜓,70235,2020-09-22,08:00:00,chenjn,台北市,大安區,大安森林公園,10,25.031250257133674,121.53673768043517,
春蜓科,粗鉤春蜓,70316,2020-09-22,09:00:00,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆ㄟ家民宿,463,23.943154367286652,120.93737125396729,
春蜓科,粗鉤春蜓,70342,2020-09-22,09:00:00,lily,桃園市,八德區,八德埤塘生態公園,,,,
春蜓科,粗鉤春蜓,71052,2020-09-21,13:00:00,簡庭威,台南市,南化區,南化水庫,135,23.092463591710427,120.53435325622559,
春蜓科,粗鉤春蜓,70065,2020-09-19,10:50:00,chenjn,台北市,大安區,大安森林公園,10,25.031250257133674,121.53673768043517,
春蜓科,粗鉤春蜓,70075,2020-09-19,08:43:00,skink,台北市,文山區,臺北市政府公務人員訓練處,92,25.00433915534552,121.56389236450195,
春蜓科,粗鉤春蜓,69969,2020-09-18,09:36:00,skink,台北市,文山區,臺北市立動物園沙漠動物區,59,24.995463780053882,121.58496800718285,
春蜓科,粗鉤春蜓,69979,2020-09-18,09:45:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
春蜓科,粗鉤春蜓,69993,2020-09-18,10:12:00,skink,台北市,文山區,臺北市立動物園雨林區,46,24.995180695656668,121.58326864242554,
春蜓科,粗鉤春蜓,70004,2020-09-18,10:46:00,skink,台北市,文山區,臺北市立動物園水鳥觀察區,47,24.994168179047026,121.58375144004822,
春蜓科,粗鉤春蜓,70012,2020-09-18,11:06:00,skink,台北市,文山區,臺北市立動物園非洲動物區,55,24.994467194423976,121.58703982830048,
春蜓科,粗鉤春蜓,69818,2020-09-16,08:20:00,chenjn,台北市,中正區,台北植物園,11,25.031989062550718,121.51124596595764,
春蜓科,粗鉤春蜓,69901,2020-09-16,16:08:00,skink,台北市,文山區,臺北市立動物園節能屋,63,24.995481135207736,121.58548656832863,
春蜓科,粗鉤春蜓,69745,2020-09-15,08:00:00,chenjn,台北市,大安區,大安森林公園,14,25.03101694923562,121.53641581535338,
春蜓科,粗鉤春蜓,69791,2020-09-15,14:30:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
春蜓科,粗鉤春蜓,69803,2020-09-15,09:00:00,lily,桃園市,八德區,八德埤塘生態公園,,,,
春蜓科,粗鉤春蜓,69716,2020-09-14,08:10:00,chenjn,台北市,大安區,大安森林公園,14,25.03101694923562,121.53641581535338,
春蜓科,粗鉤春蜓,69941,2020-09-13,10:00:00,cclin,台東縣,台東市,台東森林公園,9,22.764824734056614,121.15883588790894,
春蜓科,粗鉤春蜓,69534,2020-09-12,09:50:00,chenjn,台北市,中正區,台北植物園,11,25.032023086377254,121.51123523712157,
春蜓科,粗鉤春蜓,69545,2020-09-12,11:00:00,chenjn,台北市,大安區,大安森林公園,14,25.03101694923562,121.53641581535338,
春蜓科,粗鉤春蜓,69590,2020-09-12,09:00:00,yangda,宜蘭縣,頭城鎮,龜山島,,,,
春蜓科,粗鉤春蜓,69670,2020-09-12,14:00:00,skink,新竹縣,芎林鄉,竹24道路3.5公里水池,143,24.763925212084764,121.09682857990265,
春蜓科,粗鉤春蜓,69695,2020-09-12,14:35:00,skink,新竹縣,芎林鄉,觀日坪古道起點附近水池,193,24.761621153965876,121.10418319702147,
春蜓科,粗鉤春蜓,69524,2020-09-11,08:20:00,chenjn,台北市,中正區,台北植物園,11,25.032023086377254,121.51123523712157,
春蜓科,粗鉤春蜓,69515,2020-09-10,08:00:00,chenjn,台北市,大安區,大安森林公園,14,25.031094718584267,121.53646945953369,
春蜓科,粗鉤春蜓,69487,2020-09-09,08:10:00,chenjn,台北市,大安區,大安森林公園,14,25.031094718584267,121.53646945953369,
春蜓科,粗鉤春蜓,69374,2020-09-08,07:50:00,chenjn,新北市,永和區,永和社大生態教育園區,7,25.005155908507557,121.53112649917603,
春蜓科,粗鉤春蜓,69564,2020-09-08,10:20:00,chiuchu29,新北市,林口區,師大分校,244,25.06884105477858,121.40389323234558,
春蜓科,粗鉤春蜓,69334,2020-09-07,09:34:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
春蜓科,粗鉤春蜓,69368,2020-09-07,09:30:00,lily,新北市,三芝區,青山路,,,,
春蜓科,粗鉤春蜓,69386,2020-09-07,10:32:00,skink,台北市,文山區,臺北市立動物園紅鶴池,27,24.998276538032474,121.581552028656,
春蜓科,粗鉤春蜓,69397,2020-09-07,10:41:00,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.998046813892042,121.58179610967636,
春蜓科,粗鉤春蜓,69404,2020-09-07,10:51:00,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.9973199590207,121.58088147640228,
春蜓科,粗鉤春蜓,69416,2020-09-07,11:02:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,粗鉤春蜓,69426,2020-09-07,11:21:00,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.99698570157485,121.5824881196022,
春蜓科,粗鉤春蜓,69435,2020-09-07,13:38:00,skink,台北市,文山區,臺北市立動物園雨林區,46,24.995180695656668,121.58326864242554,
春蜓科,粗鉤春蜓,70996,2020-09-07,11:18:00,lyajhoo,台中市,東勢區,東勢林場,478,24.281921970375837,120.871764421463,
春蜓科,粗鉤春蜓,69307,2020-09-06,11:30:00,chenjn,台北市,大安區,大安森林公園,13,25.03095862219178,121.5363621711731,
春蜓科,粗鉤春蜓,69506,2020-09-06,09:00:00,簡庭威,新北市,貢寮區,內寮,,,,
春蜓科,粗鉤春蜓,69507,2020-09-06,14:00:00,簡庭威,宜蘭縣,員山鄉,雙連埤,,,,
春蜓科,粗鉤春蜓,70212,2020-09-06,15:00:00,趙偉凱,宜蘭縣,員山鄉,雙連埤,470,24.74902358179517,121.6382646560669,
春蜓科,粗鉤春蜓,69249,2020-09-05,11:55:00,chenjn,台北市,大安區,大安森林公園,14,25.03105583391609,121.5363621711731,
春蜓科,粗鉤春蜓,69304,2020-09-05,12:00:00,yangda,新北市,貢寮區,雞母嶺,176,25.070177296248573,121.89711928367615,
春蜓科,粗鉤春蜓,69113,2020-09-04,09:06:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,粗鉤春蜓,69169,2020-09-04,11:45:00,chiuchu29,新北市,三芝區,二子坪,826,25.17816534686532,121.51460409164429,
春蜓科,粗鉤春蜓,69038,2020-09-03,09:00:00,lily,新北市,雙溪區,雙溪荷花園,,,,
春蜓科,粗鉤春蜓,69088,2020-09-03,14:01:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
春蜓科,粗鉤春蜓,68977,2020-09-02,08:20:00,chenjn,台北市,中正區,台北植物園,11,25.032008504738478,121.51126205921173,
春蜓科,粗鉤春蜓,69009,2020-09-02,11:00:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,粗鉤春蜓,69015,2020-09-02,12:23:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,粗鉤春蜓,69022,2020-09-02,12:50:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
春蜓科,粗鉤春蜓,69025,2020-09-02,16:30:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
春蜓科,粗鉤春蜓,70142,2020-09-02,11:30:00,lj19990809,南投縣,魚池鄉,蓮華池,,,,
春蜓科,粗鉤春蜓,68973,2020-09-01,14:50:00,chiuchu29,台北市,北投區,軍艦岩,146,25.126480538965108,121.51762962341309,
春蜓科,粗鉤春蜓,68951,2020-08-31,10:00:00,allenhu1999925,宜蘭縣,羅東鎮,羅東運動公園旁羅東溪,,,,
春蜓科,粗鉤春蜓,68811,2020-08-30,10:50:00,chenjn,台北市,大安區,大安森林公園,14,25.03105583391609,121.53642654418945,
春蜓科,粗鉤春蜓,68837,2020-08-30,11:13:00,skink,宜蘭縣,冬山鄉,牛寮坑瀑布,73,24.615362621327083,121.8020161986351,
春蜓科,粗鉤春蜓,68857,2020-08-30,12:56:00,skink,宜蘭縣,冬山鄉,佛光慈惠寺水池,51,24.61589176642285,121.80323123931883,
春蜓科,粗鉤春蜓,69303,2020-08-30,00:09:00,yangda,宜蘭縣,頭城鎮,龜山島,,,,
春蜓科,粗鉤春蜓,68788,2020-08-29,10:50:00,chenjn,台北市,大安區,大安森林公園,14,25.03105583391609,121.53642654418945,
春蜓科,粗鉤春蜓,68725,2020-08-28,08:20:00,chenjn,台北市,中正區,台北植物園,11,25.031998783644994,121.51120305061342,
春蜓科,粗鉤春蜓,68754,2020-08-28,12:25:00,skink,台北市,文山區,新光路2段74巷猴山坑,74,24.992806799029506,121.59713029861449,
春蜓科,粗鉤春蜓,69149,2020-08-28,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
春蜓科,粗鉤春蜓,70131,2020-08-27,14:00:00,lj19990809,台中市,南區,國立中興大學 中興湖,,,,
春蜓科,粗鉤春蜓,68629,2020-08-26,08:20:00,chenjn,台北市,大安區,大安森林公園,14,25.03105583391609,121.53642654418945,
春蜓科,粗鉤春蜓,68722,2020-08-26,10:00:00,macintosh,宜蘭縣,員山鄉,雙連埤,467,24.747922573195993,121.6409683227539,
春蜓科,粗鉤春蜓,68565,2020-08-25,08:30:00,chenjn,台北市,中正區,台北植物園,11,25.032018225831173,121.51125133037567,
春蜓科,粗鉤春蜓,68442,2020-08-24,11:00:00,macintosh,台南市,新化區,茄苳窩,38,23.038507900007097,120.33672809600831,
春蜓科,粗鉤春蜓,68393,2020-08-23,11:00:00,chenjn,台北市,大安區,大安森林公園,14,25.03101694923562,121.53640508651733,
春蜓科,粗鉤春蜓,68587,2020-08-23,11:54:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,221,24.668409850362245,121.04562520980835,
春蜓科,粗鉤春蜓,68143,2020-08-21,08:30:00,chenjn,台北市,中正區,台北植物園,14,25.03105583391609,121.53642654418945,
春蜓科,粗鉤春蜓,68193,2020-08-21,12:30:00,chenjn,台北市,大安區,大安森林公園,14,25.03105583391609,121.53642654418945,
春蜓科,粗鉤春蜓,68364,2020-08-21,09:17:00,yosi,新北市,汐止區,下寮溪,0,,,
春蜓科,粗鉤春蜓,68139,2020-08-20,09:00:00,allenhu1999925,宜蘭縣,三星鄉,聖母護專後水池,,,,
春蜓科,粗鉤春蜓,68141,2020-08-20,11:20:00,allenhu1999925,宜蘭縣,冬山鄉,梅花湖,0,,,
春蜓科,粗鉤春蜓,68543,2020-08-20,09:50:00,skink,連江縣,南竿鄉,清水村菜園,20,26.151450989870458,119.93892431259154,
春蜓科,粗鉤春蜓,68547,2020-08-20,09:56:00,skink,連江縣,南竿鄉,清水廢棄水庫,39,26.15043014729464,119.93929982185365,
春蜓科,粗鉤春蜓,68554,2020-08-20,10:31:00,skink,連江縣,南竿鄉,清水村菜園,20,26.151450989870458,119.93892431259154,
春蜓科,粗鉤春蜓,68594,2020-08-20,10:45:00,skink,連江縣,南竿鄉,勝利水庫舊壩,46,26.151566556391767,119.93398904800415,
春蜓科,粗鉤春蜓,68599,2020-08-20,10:50:00,skink,連江縣,南竿鄉,勝利水庫,28,26.150988722640612,119.93573784828186,
春蜓科,粗鉤春蜓,68601,2020-08-20,10:59:00,skink,連江縣,南竿鄉,下腰山,71,26.149452634005637,119.93108689785004,
春蜓科,粗鉤春蜓,68608,2020-08-20,11:24:00,skink,連江縣,南竿鄉,志清發電廠水池,77,26.149221496661553,119.93030369281767,
