Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
春蜓科,紹德春蜓嘉義亞種,66843,2020-07-23,08:30:00,Leo,南投縣,水里鄉,二坪山莊,395,23.814980637785922,120.86102485656738,
春蜓科,紹德春蜓嘉義亞種,66843,2020-07-23,08:30:00,Leo,南投縣,水里鄉,二坪山莊,395,23.814980637785922,120.86102485656738,
春蜓科,紹德春蜓嘉義亞種,66666,2020/7/20,09:00:00,lily,台北市,士林區,坪頂古圳,,,,
春蜓科,紹德春蜓嘉義亞種,66541,2020/7/19,06:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道至草埤,,,,
春蜓科,紹德春蜓嘉義亞種,66568,2020/7/19,10:38:00,cclin,新竹縣,關西鎮,東山里,,,,
春蜓科,紹德春蜓嘉義亞種,66701,2020/7/19,11:46:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.66759087,121.0455179,
春蜓科,紹德春蜓嘉義亞種,66402,2020/7/15,16:00:00,allenhu1999925,台北市,士林區,坪頂古圳,,,,
春蜓科,紹德春蜓嘉義亞種,66021,2020/7/11,14:22:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,229,24.66753237,121.0459685,
春蜓科,紹德春蜓嘉義亞種,66287,2020/7/10,16:24:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.66759087,121.0455608,
春蜓科,紹德春蜓嘉義亞種,65897,2020/7/9,15:22:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,229,24.66741538,121.0459685,
春蜓科,紹德春蜓嘉義亞種,65616,2020/7/7,11:06:00,chiuchu29,宜蘭縣,礁溪鄉,林美石磐步道,26,24.8161277,121.7531061,
春蜓科,紹德春蜓嘉義亞種,65495,2020/7/6,11:28:00,chiuchu29,台北市,北投區,十八拐圳步道,340,25.15565669,121.5316951,
春蜓科,紹德春蜓嘉義亞種,65433,2020/7/5,10:30:00,allenhu1999925,新竹縣,關西鎮,石牛山,,,,
春蜓科,紹德春蜓嘉義亞種,65408,2020/7/2,09:53:00,chiuchu29,台北市,北投區,半嶺水圳步道,286,25.14291969,121.5374351,
春蜓科,紹德春蜓嘉義亞種,65252,2020/6/30,10:47:00,taiwanbearhouse,台北市,士林區,帕米爾公園,0,,,
春蜓科,紹德春蜓嘉義亞種,65033,2020/6/28,15:16:00,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123509,121.5935898,
春蜓科,紹德春蜓嘉義亞種,64904,2020/6/27,07:35:00,Leo,屏東縣,獅子鄉,內文一號橋,306,22.22414258,120.8495611,
春蜓科,紹德春蜓嘉義亞種,64772,2020/6/25,15:00:00,Leo,屏東縣,滿州鄉,南仁山生態保護區,397,22.07618837,120.8482803,
春蜓科,紹德春蜓嘉義亞種,64763,2020/6/24,16:14:00,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123509,121.5935898,
春蜓科,紹德春蜓嘉義亞種,64780,2020/6/24,11:25:00,taiwanbearhouse,台北市,士林區,坪頂古圳步道,0,,,
春蜓科,紹德春蜓嘉義亞種,64678,2020/6/21,14:03:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,219,24.66881934,121.0455394,
春蜓科,紹德春蜓嘉義亞種,64587,2020/6/20,10:41:00,chiuchu29,台北市,士林區,魚路古道,431,25.1760875,121.5844381,
