Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
琄富,蛾礽琄富,65906,2020-07-11,09:00:00,neo,﹜孽郡,秏,盵榜猠镭そ堕,136,24.67747674707302,121.611270904541,
琄富,蛾礽琄富,72023,2020-07-06,07:02:00,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504138570657,121.17604285480411,
琄富,蛾礽琄富,70534,2020-06-19,07:55:00,skink,穝λ郡,闽﹁马,ぱ爵,141,24.763140960313716,121.17379188537596,
琄富,蛾礽琄富,64493,2020-06-18,08:16:00,ぱ笴チ,穝λ郡,闽﹁马,逆猠克そ堕,144,24.79182582059713,121.18066045310377,
琄富,蛾礽琄富,64114,2020-06-10,10:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,64409,2020-06-10,08:55:00,ぱ笴チ,穝λ郡,闽﹁马,逆猠克そ堕,144,24.79182582059713,121.18066045310377,
琄富,蛾礽琄富,63880,2020-06-06,08:46:00,ぱ笴チ,穝λ郡,闽﹁马,逆猠克そ堕,144,24.79182582059713,121.18066045310377,
琄富,蛾礽琄富,63954,2020-06-06,10:00:00,neo,﹜孽郡,秏,打打玡爵,19,24.743635367147288,121.69182300567627,
琄富,蛾礽琄富,63879,2020-06-05,08:11:00,ぱ笴チ,穝λ郡,闽﹁马,ρ糳匪う郴舃繺芔琿,156,24.76632,121.17317,
琄富,蛾礽琄富,63876,2020-06-04,07:37:00,ぱ笴チ,穝λ郡,闽﹁马,ρ糳匪う郴舃繺芔琿,156,24.76632,121.17317,
琄富,蛾礽琄富,63387,2020-05-30,07:30:00,allenhu1999925,﹜孽郡,秏,打玡爵,,,,
琄富,蛾礽琄富,63416,2020-05-30,09:10:00,ぱ笴チ,穝λ郡,闽﹁马,逆猠克そ堕,144,24.79182582059713,121.18066045310377,
琄富,蛾礽琄富,68010,2020-05-25,08:27:00,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504138570657,121.17604285480411,
琄富,蛾礽琄富,63051,2020-05-14,07:31:00,ぱ笴チ,穝λ郡,闽﹁马,ぱ爵,174,24.76305,121.1739,
