Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
幽蟌科,短尾幽蟌,66299,2020-07-14,10:22:00,yosi,宜蘭縣,員山鄉,阿玉山林道,0,,,
幽蟌科,短尾幽蟌,65870,2020-07-10,09:00:00,allenhu1999925,宜蘭縣,大同鄉,前候橋,,,,
幽蟌科,短尾幽蟌,65844,2020-07-09,15:00:00,neo,宜蘭縣,礁溪鄉,林美石磐步道,305,24.827832376306244,121.72877311706543,
幽蟌科,短尾幽蟌,65630,2020-07-08,09:49:00,chiuchu29,宜蘭縣,大同鄉,松羅國家步道,281,24.66764449612095,121.56440198421478,
幽蟌科,短尾幽蟌,65524,2020-07-07,10:00:00,allenhu1999925,宜蘭縣,大同鄉,北橫 64k,,,,
幽蟌科,短尾幽蟌,65428,2020-07-03,10:00:00,lily,桃園市,大溪區,湳仔溝,,,,
幽蟌科,短尾幽蟌,65017,2020-06-28,08:00:00,Jasonlin,台北市,士林區,聖人瀑布,,,,
幽蟌科,短尾幽蟌,65018,2020-06-28,09:00:00,Jasonlin,台北市,士林區,帕米爾公園,,,,
幽蟌科,短尾幽蟌,64908,2020-06-27,09:00:00,Jasonlin,基隆市,七堵區,大同街52號,,,,
幽蟌科,短尾幽蟌,66225,2020-06-27,08:30:00,lyajhoo,台東縣,達仁鄉,安朔國小附近,41,22.29207454638233,120.86501598358154,
幽蟌科,短尾幽蟌,64773,2020-06-24,10:00:00,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,589,24.758211264372168,121.61363124847412,
幽蟌科,短尾幽蟌,64585,2020-06-20,10:18:00,chiuchu29,台北市,士林區,魚路古道,431,25.176087500166407,121.58443808555602,
幽蟌科,短尾幽蟌,64483,2020-06-17,09:13:00,天空遊民,新竹縣,關西鎮,長星橋,481,24.77079,121.26629,
幽蟌科,短尾幽蟌,65114,2020-06-16,10:20:00,liou5417,基隆市,七堵區,大同街,,,,
幽蟌科,短尾幽蟌,64300,2020-06-14,13:25:00,chiuchu29,台北市,士林區,登峰圳,423,25.137098979133572,121.58899784088135,
幽蟌科,短尾幽蟌,64158,2020-06-11,09:00:00,lily,台北市,士林區,天溪園,,,,
幽蟌科,短尾幽蟌,63951,2020-06-06,08:00:00,lily,新北市,三峽區,滿月圓,,,,
幽蟌科,短尾幽蟌,63428,2020-05-31,10:30:00,Leo,屏東縣,獅子鄉,內文三號橋,319,22.223541704520123,120.8564919233322,
