Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
晏蜓科,喙鋏晏蜓,72069,2020-11-11,09:10:00,chuntinglu,南投縣,魚池鄉,蓮華池木屋教室前生態池,727,23.918912637658543,120.88286876678467,
晏蜓科,喙鋏晏蜓,72069,2020-11-11,09:10:00,chuntinglu,南投縣,魚池鄉,蓮華池木屋教室前生態池,727,23.918912637658543,120.88286876678467,
晏蜓科,喙鋏晏蜓,72069,2020-11-11,09:10:00,chuntinglu,南投縣,魚池鄉,蓮華池木屋教室前生態池,727,23.918912637658543,120.88286876678467,
晏蜓科,喙鋏晏蜓,71681,2020-10-28,12:30:00,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.919579542229428,120.88106632232666,
晏蜓科,喙鋏晏蜓,71427,2020-10-22,09:20:00,chuntinglu,南投縣,埔里鎮,桃米里黃金濕地,592,23.938447591456818,120.91763019561768,
晏蜓科,喙鋏晏蜓,71149,2020-10-16,11:00:00,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.919579542229428,120.88106632232666,
晏蜓科,喙鋏晏蜓,71245,2020-10-14,10:55:00,chuntinglu,南投縣,魚池鄉,蓮華池,757,23.918912637658543,120.88119506835936,
晏蜓科,喙鋏晏蜓,71294,2020-10-14,12:15:00,skink,南投縣,魚池鄉,蓮華池木屋教室生態池,762,23.923345526949117,120.88364124298096,
晏蜓科,喙鋏晏蜓,70968,2020-10-09,10:30:00,lj19990809,南投縣,魚池鄉,蓮華池,,,,
晏蜓科,喙鋏晏蜓,70673,2020-10-02,10:30:00,allenhu1999925,南投縣,魚池鄉,蓮華池,,,,
晏蜓科,喙鋏晏蜓,70430,2020-09-26,12:00:00,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.919579542229428,120.88106632232666,
晏蜓科,喙鋏晏蜓,70381,2020-09-24,11:30:00,吳登立,南投縣,魚池鄉,蓮華池,751,23.934564518623414,120.89394289667791,
晏蜓科,喙鋏晏蜓,70020,2020-09-18,09:50:00,yosi,台北市,士林區,帕米爾公園,0,,,
晏蜓科,喙鋏晏蜓,69300,2020-09-06,10:30:00,c.k.huang,台北市,內湖區,大湖山莊內的農園,,,,
晏蜓科,喙鋏晏蜓,69913,2020-09-05,15:40:00,liou5417,南投縣,水里鄉,水里木球場,,,,
晏蜓科,喙鋏晏蜓,70142,2020-09-02,11:30:00,lj19990809,南投縣,魚池鄉,蓮華池,,,,
晏蜓科,喙鋏晏蜓,68155,2020-08-21,09:28:00,cclin,基隆市,七堵區,天使宮,94,25.08908719391699,121.67710304260255,
晏蜓科,喙鋏晏蜓,68382,2020-08-20,09:30:00,liou5417,基隆市,七堵區,天使宮,,,,
晏蜓科,喙鋏晏蜓,68087,2020-08-17,09:59:00,yosi,基隆市,七堵區,天使宮,0,,,
晏蜓科,喙鋏晏蜓,68378,2020-08-17,11:00:00,liou5417,基隆市,七堵區,天使宮,,,,
晏蜓科,喙鋏晏蜓,67650,2020-08-09,09:00:00,Jasonlin,基隆市,七堵區,天使宮,,,,
晏蜓科,喙鋏晏蜓,67304,2020-07-31,13:51:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.667590872399362,121.04523897171019,
晏蜓科,喙鋏晏蜓,72075,2020-07-06,07:50:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
晏蜓科,喙鋏晏蜓,65430,2020-07-04,14:00:00,ysc3679,南投縣,水里鄉,水里木球場,374,23.804124440095773,120.8634603023529,
晏蜓科,喙鋏晏蜓,64760,2020-06-24,14:41:00,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123508521305,121.59358978271484,
晏蜓科,喙鋏晏蜓,56884,2019-10-31,12:30:00,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.919579542229428,120.88106632232666,
晏蜓科,喙鋏晏蜓,56803,2019-10-29,11:00:00,jerry9207,南投縣,魚池鄉,蓮華池,709,23.91815356977856,120.88378344752255,
晏蜓科,喙鋏晏蜓,55615,2019-10-12,12:30:00,Tyus Ma,南投縣,魚池鄉,蓮華池木屋教室,,,,
晏蜓科,喙鋏晏蜓,55539,2019-10-09,10:00:00,jerry9207,新竹縣,關西鎮,新富里,165,24.768430910464755,121.18001461029053,
晏蜓科,喙鋏晏蜓,48853,2019-10-04,12:40:00,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.919579542229428,120.88106632232666,
晏蜓科,喙鋏晏蜓,53753,2019-09-08,10:00:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,喙鋏晏蜓,53534,2019-09-02,15:00:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
晏蜓科,喙鋏晏蜓,53585,2019-09-02,10:00:00,jerry9207,新竹縣,關西鎮,玉山里,165,24.768430910464755,121.18001461029053,
晏蜓科,喙鋏晏蜓,55533,2019-09-02,09:00:00,jerry9207,新竹縣,關西鎮,新富里,165,24.768430910464755,121.18001461029053,
晏蜓科,喙鋏晏蜓,53447,2019-09-01,09:00:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,喙鋏晏蜓,51536,2019-07-21,10:40:00,3aolyhoo,台北市,士林區,帕米爾公園,,,,
晏蜓科,喙鋏晏蜓,51259,2019-07-14,16:30:00,Leo,南投縣,水里鄉,水里木球場,377,23.804575981777887,120.86305260658264,
晏蜓科,喙鋏晏蜓,50939,2019-07-07,10:30:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,喙鋏晏蜓,41703,2018-11-09,10:00:00,jerry9207,南投縣,魚池鄉,蓮華池,709,23.91815356977856,120.88378344752255,
晏蜓科,喙鋏晏蜓,41478,2018-11-02,10:15:00,李榮芳,南投縣,埔里鎮,桃米里草湳濕地,,,,
晏蜓科,喙鋏晏蜓,41205,2018-10-28,14:00:00,吳登立,南投縣,水里鄉,水里木球場,376,23.80441649009933,120.86312205235413,
晏蜓科,喙鋏晏蜓,41208,2018-10-28,09:24:00,吳登立,南投縣,魚池鄉,蓮華池,751,23.934564518623414,120.89394289667791,
晏蜓科,喙鋏晏蜓,41379,2018-10-28,09:50:00,skink,南投縣,魚池鄉,蓮華池木屋教室生態池,762,23.923345526949117,120.88364124298096,
晏蜓科,喙鋏晏蜓,41454,2018-10-28,13:48:00,王振芳,南投縣,水里鄉,水里木球場,371,23.803972166394114,120.86322462408145,
晏蜓科,喙鋏晏蜓,41338,2018-10-26,10:30:00,hsulan,南投縣,魚池鄉,蓮華池,,,,
晏蜓科,喙鋏晏蜓,40771,2018-10-14,11:00:00,吳登立,南投縣,魚池鄉,蓮華池,751,23.934564518623414,120.89394289667791,
晏蜓科,喙鋏晏蜓,40832,2018-10-14,08:30:00,allenhu1999925,南投縣,魚池鄉,蓮華池木屋教室,,,,
晏蜓科,喙鋏晏蜓,40841,2018-10-14,10:47:00,luiq_2008,雲林縣,古坑鄉,草嶺風景區,831,23.586093243022678,120.69594137280137,
晏蜓科,喙鋏晏蜓,40688,2018-10-13,15:03:00,王振芳,南投縣,魚池鄉,蓮華池,702,23.923149384622207,120.8916449546814,
晏蜓科,喙鋏晏蜓,40988,2018-10-13,13:16:00,tasmanliu,南投縣,魚池鄉,蓮華池,0,,,
晏蜓科,喙鋏晏蜓,40385,2018-10-07,11:00:00,吳登立,南投縣,魚池鄉,蓮華池,751,23.934564518623414,120.89394289667791,
晏蜓科,喙鋏晏蜓,40300,2018-10-04,15:00:00,macintosh,南投縣,魚池鄉,蓮華池,660,23.918162365900855,120.88559925556183,
晏蜓科,喙鋏晏蜓,39116,2018-09-04,09:06:00,joanne,南投縣,魚池鄉,蓮華池,,,,
晏蜓科,喙鋏晏蜓,38106,2018-08-09,15:10:00,3aolyhoo,台北市,士林區,帕米爾公園,,,,
晏蜓科,喙鋏晏蜓,30423,2017-11-18,12:00:00,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.919579542229428,120.88106632232666,
晏蜓科,喙鋏晏蜓,30426,2017-11-18,15:00:00,Leo,南投縣,埔里鎮,江山樂活露營區,772,23.932328526251684,120.89432716369629,
晏蜓科,喙鋏晏蜓,32361,2017-11-16,10:21:00,fisher1952,南投縣,魚池鄉,蓮華池,699,23.92496709815306,120.89037836964121,
晏蜓科,喙鋏晏蜓,29350,2017-10-22,13:45:00,skink,南投縣,水里鄉,水里木球場,379,23.804262847664237,120.86387872695923,
晏蜓科,喙鋏晏蜓,28437,2017-10-06,11:30:00,gekko,南投縣,魚池鄉,蓮華池木屋教室,,,,
晏蜓科,喙鋏晏蜓,27308,2017-09-19,09:20:00,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.919579542229428,120.88106632232666,
晏蜓科,喙鋏晏蜓,27242,2017-09-16,10:25:00,allenhu1999925,南投縣,水里鄉,水里木球場,358,23.802740356898365,120.86231231689453,
晏蜓科,喙鋏晏蜓,29957,2017-09-03,09:30:00,hsulan,南投縣,水里鄉,水里木球場,0,,,
晏蜓科,喙鋏晏蜓,29960,2017-09-02,09:30:00,hsulan,南投縣,魚池鄉,蓮華池,0,,,
晏蜓科,喙鋏晏蜓,26502,2017-08-29,09:30:00,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123508521305,121.59358978271484,
晏蜓科,喙鋏晏蜓,26398,2017-08-26,15:00:47,Tyus Ma,台北市,士林區,帕米爾公園,378,25.121892297053467,121.59444808959961,
晏蜓科,喙鋏晏蜓,25961,2017-08-20,10:14:00,cclin,台北市,士林區,帕米爾公園,347,25.121565361166383,121.5936541557312,
晏蜓科,喙鋏晏蜓,25817,2017-08-16,10:11:00,Tyus Ma,台北市,士林區,帕米爾公園,369,25.120571191418716,121.59337520599365,
晏蜓科,喙鋏晏蜓,25646,2017-08-13,16:04:04,Tyus Ma,台北市,士林區,帕米爾公園,393,25.12173687360248,121.59483432769775,
晏蜓科,喙鋏晏蜓,26206,2017-08-13,09:55:00,skink,新北市,石門區,阿里磅生態農場,158,25.26355940209153,121.5842342376709,
晏蜓科,喙鋏晏蜓,25608,2017-08-12,07:30:00,cclin,台北市,士林區,帕米爾公園,338,25.121380795302507,121.59327864646912,
晏蜓科,喙鋏晏蜓,27525,2017-08-12,08:00:00,liou5417,台北市,士林區,帕米爾公園,,,,
晏蜓科,喙鋏晏蜓,25868,2017-08-11,00:00:08,liou5417,台北市,士林區,帕米爾公園,,,,
晏蜓科,喙鋏晏蜓,25064,2017-08-04,14:00:00,neo,南投縣,魚池鄉,蓮華池木屋教室,723,23.92518925026166,120.8864951133728,
晏蜓科,喙鋏晏蜓,25867,2017-08-03,00:00:09,liou5417,台北市,士林區,帕米爾公園,,,,
晏蜓科,喙鋏晏蜓,24984,2017-08-01,10:28:00,mom460209,台北市,士林區,帕米爾公園,,,,
晏蜓科,喙鋏晏蜓,25866,2017-08-01,00:00:10,liou5417,台北市,士林區,帕米爾公園,,,,
晏蜓科,喙鋏晏蜓,25865,2017-07-30,09:00:00,liou5417,台北市,士林區,帕米爾公園,,,,
晏蜓科,喙鋏晏蜓,23515,2017-06-25,11:47:00,江上飄,基隆市,七堵區,大同街60號,,,,
晏蜓科,喙鋏晏蜓,20799,2017-04-17,11:00:00,秋寒煙,台南市,東山區,南勢里崁頭山步道,,,,
晏蜓科,喙鋏晏蜓,18899,2016-12-04,07:04:00,江上飄,南投縣,魚池鄉,蓮華池木屋教室,723,23.918883215318754,120.88280707597733,
晏蜓科,喙鋏晏蜓,18232,2016-10-23,09:00:00,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.919579542229428,120.88106632232666,
晏蜓科,喙鋏晏蜓,18206,2016-10-20,09:07:07,Tyus Ma,南投縣,魚池鄉,蓮華池木屋教室,,,,
晏蜓科,喙鋏晏蜓,17646,2016-10-02,10:20:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,喙鋏晏蜓,17252,2016-09-19,10:15:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,喙鋏晏蜓,17259,2016-09-19,10:30:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,喙鋏晏蜓,17156,2016-09-16,11:00:00,neo,南投縣,魚池鄉,蓮華池木屋教室,723,23.92518925026166,120.8864951133728,
晏蜓科,喙鋏晏蜓,17124,2016-09-13,10:30:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,喙鋏晏蜓,17096,2016-09-12,09:40:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,喙鋏晏蜓,17060,2016-09-11,09:00:00,簡庭威,基隆市,七堵區,天使宮,41,25.08723131576848,121.6765558719635,
晏蜓科,喙鋏晏蜓,17039,2016-09-09,15:08:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,喙鋏晏蜓,16972,2016-09-08,12:02:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,喙鋏晏蜓,16840,2016-09-07,12:14:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,喙鋏晏蜓,16637,2016-09-01,09:27:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
