Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,陽明晏蜓,66707,2020/7/19,12:11:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,228,24.66763962,121.0458505,
晏蜓科,陽明晏蜓,66399,2020/7/15,11:00:00,allenhu1999925,基隆市,七堵區,天使宮,,,,
晏蜓科,陽明晏蜓,66400,2020/7/15,14:00:00,allenhu1999925,台北市,北投區,水車寮,,,,
晏蜓科,陽明晏蜓,66402,2020/7/15,16:00:00,allenhu1999925,台北市,士林區,坪頂古圳,,,,
晏蜓科,陽明晏蜓,66417,2020/7/15,16:51:00,chiuchu29,台北市,北投區,竹子湖水車寮,670,25.1705286,121.5391356,
晏蜓科,陽明晏蜓,65904,2020/7/9,15:26:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,229,24.66731788,121.0460758,
晏蜓科,陽明晏蜓,65238,2020/6/30,10:35:00,macintosh,基隆市,七堵區,天使宮,,,,
晏蜓科,陽明晏蜓,65034,2020/6/28,16:07:00,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123509,121.5935898,
晏蜓科,陽明晏蜓,64770,2020/6/25,09:33:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,陽明晏蜓,64767,2020/6/24,16:25:00,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123509,121.5935898,
晏蜓科,陽明晏蜓,64998,2020/6/23,13:16:00,tasmanliu,基隆市,七堵區,天使宮,0,,,
晏蜓科,陽明晏蜓,64565,2020/6/20,09:17:00,yosi,基隆市,七堵區,天使宮,0,,,
晏蜓科,陽明晏蜓,65136,2020/6/19,12:10:00,liou5417,基隆市,安樂區,情人湖,,,,
晏蜓科,陽明晏蜓,63570,2020/6/1,11:00:00,chiuchu29,台北市,北投區,猴崁古圳,566,25.16849432,121.5322208,
晏蜓科,陽明晏蜓,63404,2020/5/29,15:18:00,fernslu,台北市,士林區,帕米爾公園,0,,,
晏蜓科,陽明晏蜓,63258,2020/5/15,09:27:00,fernslu,台北市,士林區,鹿角坑溪,0,,,
晏蜓科,陽明晏蜓,56851,2019/10/30,14:26:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,210,24.66723988,121.0442948,
晏蜓科,陽明晏蜓,56768,2019/10/27,09:32:00,taiwanbearhouse,南投縣,埔里鎮,蓮華池,0,,,
晏蜓科,陽明晏蜓,56769,2019/10/27,09:32:00,taiwanbearhouse,南投縣,埔里鎮,蓮華池,0,,,
晏蜓科,陽明晏蜓,54180,2019/9/10,13:00:00,jerry9207,基隆市,七堵區,天使宮,0,,,
