Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
晏蜓科,柱鋏晏蜓,76653,2021-04-05,11:16:00,chiuchu29,新北市,三芝區,大屯溪古道,333,25.208435748369407,121.51949107646941,
晏蜓科,柱鋏晏蜓,66541,2020-07-19,06:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道至草埤,,,,
晏蜓科,柱鋏晏蜓,67342,2020-07-11,16:00:00,liou5417,台北市,士林區,水車寮步道,,,,
晏蜓科,柱鋏晏蜓,65412,2020-07-03,15:40:00,李宜龍,台北市,北投區,竹子湖,695,25.1776604527945,121.53668403625488,
晏蜓科,柱鋏晏蜓,64222,2020-06-12,10:20:00,chiuchu29,台北市,北投區,竹子湖 水尾,686,25.177874062079724,121.53453826904297,
晏蜓科,柱鋏晏蜓,64238,2020-06-12,15:44:00,chiuchu29,台北市,北投區,竹子湖水車寮,670,25.17052860064321,121.5391355752945,
晏蜓科,柱鋏晏蜓,62692,2020-05-04,11:26:00,fernslu,新北市,三芝區,大屯溪古道,0,,,
晏蜓科,柱鋏晏蜓,51527,2019-07-21,16:30:00,Jasonlin,桃園市,復興區,四稜,,,,
晏蜓科,柱鋏晏蜓,51490,2019-07-16,15:22:00,tasmanliu,桃園市,復興區,四稜,0,,,
晏蜓科,柱鋏晏蜓,50144,2019-06-19,16:00:00,neo,宜蘭縣,員山鄉,福山植物園,669,24.759341409578678,121.5850067138672,
晏蜓科,柱鋏晏蜓,49610,2019-06-08,11:13:36,fernslu,台北市,士林區,聖人橋及上方水田,0,,,
晏蜓科,柱鋏晏蜓,49622,2019-06-08,16:16:36,fernslu,台北市,士林區,士林帕米爾公園,0,,,
晏蜓科,柱鋏晏蜓,49150,2019-06-01,16:30:00,fernslu,台北市,士林區,平等古圳,0,,,
晏蜓科,柱鋏晏蜓,38301,2018-08-11,12:10:00,skink,宜蘭縣,員山鄉,冷埤,354,24.722433447628458,121.64939045906067,
晏蜓科,柱鋏晏蜓,37493,2018-07-29,12:00:00,簡庭威,新竹縣,五峰鄉,大鹿林道,1443,24.536028495121112,121.11994450244447,
晏蜓科,柱鋏晏蜓,37029,2018-07-14,18:37:00,江上飄,新北市,烏來區,信賢步道,418,24.775123397419555,121.49771690368652,
晏蜓科,柱鋏晏蜓,36511,2018-07-04,15:34:00,3aolyhoo,台北市,文山區,指南路三段底,0,,,
