Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,琉球晏蜓,66076,2020/7/13,09:00:00,allenhu1999925,宜蘭縣,冬山鄉,佛光慈惠寺,,,,
晏蜓科,琉球晏蜓,65412,2020/7/3,15:40:00,李宜龍,台北市,北投區,竹子湖,695,25.17766045,121.536684,
晏蜓科,琉球晏蜓,64770,2020/6/25,09:33:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,64771,2020/6/25,16:30:00,Leo,屏東縣,滿州鄉,高士草澤,365,22.14205706,120.8554673,
晏蜓科,琉球晏蜓,64564,2020/6/20,08:49:00,yosi,基隆市,七堵區,天使宮,0,,,
晏蜓科,琉球晏蜓,63488,2020/5/25,10:40:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
晏蜓科,琉球晏蜓,62790,2020/5/6,11:19:00,tasmanliu,屏東縣,牡丹鄉,東源,0,,,
晏蜓科,琉球晏蜓,62718,2020/5/4,10:00:00,allenhu1999925,屏東縣,牡丹鄉,高士草澤,,,,
晏蜓科,琉球晏蜓,53534,2019/9/2,15:00:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,52607,2019/8/11,09:30:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,52253,2019/8/1,10:31:00,tasmanliu,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,51838,2019/7/28,09:30:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,51820,2019/7/27,10:00:00,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
晏蜓科,琉球晏蜓,51586,2019/7/24,17:20:00,Tyus Ma,台北市,文山區,臺北市立動物園昆蟲館,56,24.99600527,121.5805683,
晏蜓科,琉球晏蜓,51486,2019/7/21,09:33:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,51536,2019/7/21,10:40:00,3aolyhoo,台北市,士林區,帕米爾公園,,,,
晏蜓科,琉球晏蜓,51446,2019/7/19,09:03:00,cclin,基隆市,七堵區,天使宮,94,25.08908719,121.677103,
晏蜓科,琉球晏蜓,51256,2019/7/14,09:00:00,yorklin,基隆市,七堵區,天使宮,,,,
