Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
鼓蟌科,棋紋鼓蟌,44157,2018-11-11,12:32:00,ying-o hsiung,新北市,坪林區,坪林金瓜寮溪,298,24.89918076571342,121.67341569922132,,"'{""tempC"" : 24, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 14, ""winddirDegree"" : 87, ""winddir16Point"" : ""E"", ""humidity"" : 81}'"
鼓蟌科,棋紋鼓蟌,41713,2018-11-10,09:22:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554108874611,121.66526913642883,,
鼓蟌科,棋紋鼓蟌,41715,2018-11-10,14:00:00,3aolyhoo,新北市,汐止區,下寮溪,0,,,,"'{""tempC"" : 23, ""FeelsLikeC"" : 24, ""windspeedKmph"" : 7, ""winddirDegree"" : 283, ""winddir16Point"" : ""WNW"", ""humidity"" : 37}'"
鼓蟌科,棋紋鼓蟌,41482,2018-11-03,11:05:00,李榮芳,南投縣,埔里鎮,桃米里茅埔坑溪,460,23.9435858131479,120.93722105026245,,"'{""tempC"" : 28, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 4, ""winddirDegree"" : 313, ""winddir16Point"" : ""NW"", ""humidity"" : 68}'"
鼓蟌科,棋紋鼓蟌,41184,2018-10-26,11:00:00,macintosh,新北市,坪林區,九芎根,365,24.88461152537221,121.66242244267801,,"'{""tempC"" : 24, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 13, ""winddirDegree"" : 99, ""winddir16Point"" : ""E"", ""humidity"" : 75}'"
鼓蟌科,棋紋鼓蟌,41132,2018-10-25,08:36:00,江上飄,新北市,坪林區,金溪二號橋 ,244,24.913373376608952,121.67933464050293,,"'{""tempC"" : 24, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 9, ""winddirDegree"" : 93, ""winddir16Point"" : ""E"", ""humidity"" : 77}'"
鼓蟌科,棋紋鼓蟌,41133,2018-10-25,08:52:00,江上飄,新北市,坪林區,親水公園,350,24.885325023397957,121.66434302322159,,
鼓蟌科,棋紋鼓蟌,41333,2018-10-21,10:30:00,hsulan,新北市,坪林區,九芎根,,,,,"'{""tempC"" : 25, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 13, ""winddirDegree"" : 3, ""winddir16Point"" : ""N"", ""humidity"" : 80}'"
鼓蟌科,棋紋鼓蟌,40956,2018-10-16,09:06:00,江上飄,新北市,坪林區,金溪二號橋 ,244,24.913373376608952,121.67933464050293,,"'{""tempC"" : 25, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 15, ""winddirDegree"" : 6, ""winddir16Point"" : ""N"", ""humidity"" : 86}'"
鼓蟌科,棋紋鼓蟌,40957,2018-10-16,12:05:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554108874611,121.66526913642883,,"'{""tempC"" : 25, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 15, ""winddirDegree"" : 6, ""winddir16Point"" : ""N"", ""humidity"" : 86}'"
鼓蟌科,棋紋鼓蟌,40958,2018-10-16,13:09:00,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.885492425405694,121.6613906621933,,"'{""tempC"" : 28, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 13, ""winddirDegree"" : 321, ""winddir16Point"" : ""NW"", ""humidity"" : 56}'"
鼓蟌科,棋紋鼓蟌,40398,2018-10-05,13:30:00,hsulan,基隆市,七堵區,瑪陵坑溪櫻花步道,68,25.124401812009616,121.67959213256836,,
鼓蟌科,棋紋鼓蟌,40136,2018-09-30,09:10:00,江上飄,新北市,坪林區,金溪二號橋,,,,,
鼓蟌科,棋紋鼓蟌,40172,2018-09-27,11:29:00,tasmanliu,屏東縣,獅子鄉,內文村,0,,,,"'{""tempC"" : 25, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 33, ""winddirDegree"" : 26, ""winddir16Point"" : ""NNE"", ""humidity"" : 82}'"
鼓蟌科,棋紋鼓蟌,40028,2018-09-26,15:05:00,skink,嘉義縣,番路鄉,觸口自然教育中心,60,24.565303182198203,120.7591786980629,,"'{""tempC"" : 34, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 10, ""winddirDegree"" : 307, ""winddir16Point"" : ""NW"", ""humidity"" : 50}'"
鼓蟌科,棋紋鼓蟌,39565,2018-09-16,11:00:00,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.592881755556732,120.59501945972443,,
鼓蟌科,棋紋鼓蟌,40910,2018-09-11,10:00:00,謝瑞珍,南投縣,埔里鎮,桃米生態村,0,,,,
鼓蟌科,棋紋鼓蟌,39195,2018-09-08,09:10:00,3aolyhoo,台北市,南港區,明孝天后宮,,,,,"'{""tempC"" : 32, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 10, ""winddirDegree"" : 47, ""winddir16Point"" : ""NE"", ""humidity"" : 62}'"
鼓蟌科,棋紋鼓蟌,38567,2018-08-19,13:01:00,skink,新北市,平溪區,望古坑,186,25.03325415418936,121.76011322435693,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 9, ""winddirDegree"" : 82, ""winddir16Point"" : ""E"", ""humidity"" : 72}'"
鼓蟌科,棋紋鼓蟌,38574,2018-08-19,15:27:00,skink,新北市,雙溪區,后番子坑生態工法教學園區,70,25.03278417504278,121.82837429235178,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 9, ""winddirDegree"" : 82, ""winddir16Point"" : ""E"", ""humidity"" : 72}'"
鼓蟌科,棋紋鼓蟌,38585,2018-08-19,15:57:00,skink,新北市,雙溪區,軟橋段親水公園,51,25.033598646489367,121.83942499290993,,
鼓蟌科,棋紋鼓蟌,38517,2018-08-17,11:00:00,lily,新北市,坪林區,蕨類步道,,,,,"'{""tempC"" : 31, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 13, ""winddirDegree"" : 91, ""winddir16Point"" : ""E"", ""humidity"" : 63}'"
鼓蟌科,棋紋鼓蟌,37767,2018-08-06,12:25:00,neo,屏東縣,獅子鄉,內文村,327,22.22455474928101,120.86166858673096,,"'{""tempC"" : 31, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 9, ""winddirDegree"" : 255, ""winddir16Point"" : ""WSW"", ""humidity"" : 51}'"
鼓蟌科,棋紋鼓蟌,37708,2018-08-03,13:36:00,王振芳,南投縣,魚池鄉,桃米紙教堂,469,23.941832210749027,120.92779935288695,,"'{""tempC"" : 33, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 10, ""winddirDegree"" : 219, ""winddir16Point"" : ""SW"", ""humidity"" : 53}'"
鼓蟌科,棋紋鼓蟌,37724,2018-08-02,12:00:00,ysc3679,嘉義縣,中埔鄉,林試所澐水試驗站,177,23.38190661286374,120.52748214610892,,
鼓蟌科,棋紋鼓蟌,37611,2018-07-31,15:10:00,3aolyhoo,新北市,平溪區,望古瀑布,,,,,
鼓蟌科,棋紋鼓蟌,37530,2018-07-30,15:10:00,3aolyhoo,新北市,平溪區,薯榔尖,,,,,
鼓蟌科,棋紋鼓蟌,37277,2018-07-22,09:02:00,3aolyhoo,基隆市,七堵區,鹿寮溪,0,,,,"'{""tempC"" : 30, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 14, ""winddirDegree"" : 333, ""winddir16Point"" : ""NNW"", ""humidity"" : 71}'"
鼓蟌科,棋紋鼓蟌,37244,2018-07-21,15:20:00,skink,新北市,石碇區,溪邊寮橋,142,24.97858884833753,121.65849799162504,,
鼓蟌科,棋紋鼓蟌,37229,2018-07-15,10:00:00,liou5417,台北市,內湖區,內溝溪,,,,,"'{""tempC"" : 31, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 23, ""winddirDegree"" : 125, ""winddir16Point"" : ""SE"", ""humidity"" : 58}'"
鼓蟌科,棋紋鼓蟌,37003,2018-07-14,09:50:00,cclin,台北市,內湖區,內溝溪,54,25.097556332485055,121.61351703352966,,"'{""tempC"" : 33, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 1, ""winddirDegree"" : 288, ""winddir16Point"" : ""WNW"", ""humidity"" : 54}'"
鼓蟌科,棋紋鼓蟌,36592,2018-07-06,11:21:00,cclin,台北市,內湖區,內溝溪,53,25.097432945660728,121.61374984365966,,"'{""tempC"" : 32, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 12, ""winddirDegree"" : 229, ""winddir16Point"" : ""SW"", ""humidity"" : 56}'"
鼓蟌科,棋紋鼓蟌,36151,2018-06-24,15:00:00,ysc3679,嘉義縣,中埔鄉,林試所澐水試驗站,177,23.38190661286374,120.52748214610892,,"'{""tempC"" : 32, ""FeelsLikeC"" : 39, ""windspeedKmph"" : 1, ""winddirDegree"" : 123, ""winddir16Point"" : ""ESE"", ""humidity"" : 63}'"
鼓蟌科,棋紋鼓蟌,36195,2018-06-24,13:55:00,skink,基隆市,七堵區,大同街52號,79,25.130718231999026,121.69365469348122,,
鼓蟌科,棋紋鼓蟌,39019,2018-06-13,09:16:00,tasmanliu,屏東縣,獅子鄉,內文村,0,,,,
鼓蟌科,棋紋鼓蟌,36119,2018-06-12,08:30:00,liou5417,台北市,內湖區,內溝溪,,,,,"'{""tempC"" : 28, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 6, ""winddirDegree"" : 3, ""winddir16Point"" : ""N"", ""humidity"" : 76}'"
鼓蟌科,棋紋鼓蟌,35634,2018-06-10,08:40:00,skink,新北市,坪林區,老地方露營區,208,24.91369691437536,121.70621752728039,,"'{""tempC"" : 29, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 10, ""winddirDegree"" : 27, ""winddir16Point"" : ""NNE"", ""humidity"" : 76}'"
鼓蟌科,棋紋鼓蟌,35659,2018-06-10,11:10:00,skink,新北市,坪林區,粗窟村九芎根親水公園,346,24.88490116428806,121.66415333747864,,"'{""tempC"" : 29, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 18, ""winddirDegree"" : 17, ""winddir16Point"" : ""NNE"", ""humidity"" : 72}'"
鼓蟌科,棋紋鼓蟌,35583,2018-06-09,12:18:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,,
鼓蟌科,棋紋鼓蟌,35923,2018-06-09,10:30:00,hsulan,台北市,內湖區,內溝溪,,,,,"'{""tempC"" : 30, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 10, ""winddirDegree"" : 55, ""winddir16Point"" : ""NE"", ""humidity"" : 70}'"
鼓蟌科,棋紋鼓蟌,35525,2018-06-04,09:10:00,江上飄,新北市,坪林區,老地方露營區,209,24.913850168810622,121.70612454414367,,"'{""tempC"" : 30, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 10, ""winddirDegree"" : 55, ""winddir16Point"" : ""NE"", ""humidity"" : 70}'"
鼓蟌科,棋紋鼓蟌,35526,2018-06-04,10:10:00,江上飄,新北市,坪林區,水源地,409,24.875885906601684,121.74795627593994,,"'{""tempC"" : 31, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 7, ""winddirDegree"" : 344, ""winddir16Point"" : ""NNW"", ""humidity"" : 61}'"
鼓蟌科,棋紋鼓蟌,35092,2018-05-22,10:00:00,椿捲龍,台北市,文山區,小坑溪文學步道,38,24.98489395344089,121.5811115016553,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 10, ""winddirDegree"" : 180, ""winddir16Point"" : ""S"", ""humidity"" : 69}'"
鼓蟌科,棋紋鼓蟌,34873,2018-05-21,09:30:00,skink,屏東縣,獅子鄉,內文一號橋,305,22.22267266519259,120.85083246231079,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 10, ""winddirDegree"" : 180, ""winddir16Point"" : ""S"", ""humidity"" : 69}'"
鼓蟌科,棋紋鼓蟌,34896,2018-05-21,11:49:00,skink,屏東縣,獅子鄉,內文三號橋,317,22.223362931155577,120.85516691207886,,"'{""tempC"" : 33, ""FeelsLikeC"" : 41, ""windspeedKmph"" : 4, ""winddirDegree"" : 51, ""winddir16Point"" : ""NE"", ""humidity"" : 61}'"
鼓蟌科,棋紋鼓蟌,34575,2018-05-19,14:40:00,Leo,台北市,內湖區,內溝溪,54,25.09747230292228,121.613609790802,,"'{""tempC"" : 33, ""FeelsLikeC"" : 39, ""windspeedKmph"" : 3, ""winddirDegree"" : 25, ""winddir16Point"" : ""NNE"", ""humidity"" : 58}'"
鼓蟌科,棋紋鼓蟌,34584,2018-05-19,10:07:00,江上飄,新北市,坪林區,大林村老地方,208,24.9136761890692,121.70624256134033,,
鼓蟌科,棋紋鼓蟌,34585,2018-05-19,09:00:00,秋寒煙,新北市,瑞芳區,猴洞,,,,,"'{""tempC"" : 32, ""FeelsLikeC"" : 39, ""windspeedKmph"" : 3, ""winddirDegree"" : 169, ""winddir16Point"" : ""SSE"", ""humidity"" : 67}'"
鼓蟌科,棋紋鼓蟌,34433,2018-05-16,12:40:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,,
鼓蟌科,棋紋鼓蟌,36102,2018-05-16,10:00:00,liou5417,台北市,內湖區,內溝溪,,,,,"'{""tempC"" : 32, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 4, ""winddirDegree"" : 117, ""winddir16Point"" : ""ESE"", ""humidity"" : 63}'"
鼓蟌科,棋紋鼓蟌,34354,2018-05-15,09:40:00,Leo,台北市,內湖區,內溝溪,54,25.09747230292228,121.613609790802,,
鼓蟌科,棋紋鼓蟌,34308,2018-05-14,10:00:00,twingo49,基隆市,七堵區,大同街,,,,,"'{""tempC"" : 30, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 4, ""winddirDegree"" : 154, ""winddir16Point"" : ""SSE"", ""humidity"" : 57}'"
鼓蟌科,棋紋鼓蟌,34205,2018-05-12,12:33:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,,
鼓蟌科,棋紋鼓蟌,34152,2018-05-10,14:07:00,江上飄,新北市,石碇區,皇帝殿停車埸+溪流,,,,,
鼓蟌科,棋紋鼓蟌,33946,2018-05-06,10:08:00,江上飄,新北市,坪林區,老地方露營區,,,,,
鼓蟌科,棋紋鼓蟌,33938,2018-05-05,10:00:00,twingo49,台北市,內湖區,內溝溪,,,,,"'{""tempC"" : 29, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 5, ""winddirDegree"" : 178, ""winddir16Point"" : ""S"", ""humidity"" : 62}'"
鼓蟌科,棋紋鼓蟌,33740,2018-04-29,10:13:36,fernslu,新北市,汐止區,夢湖路,58,25.109377176727516,121.64173842609864,,"'{""tempC"" : 26, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 17, ""winddirDegree"" : 105, ""winddir16Point"" : ""ESE"", ""humidity"" : 60}'"
鼓蟌科,棋紋鼓蟌,33753,2018-04-28,10:30:00,hsulan,台北市,內湖區,內溝溪,31,25.088208382579896,121.62349773417668,,"'{""tempC"" : 26, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 17, ""winddirDegree"" : 105, ""winddir16Point"" : ""ESE"", ""humidity"" : 60}'"
鼓蟌科,棋紋鼓蟌,33889,2018-04-28,10:30:00,hsulan,台北市,內湖區,內溝溪,31,25.088208382579896,121.62349773417668,,
鼓蟌科,棋紋鼓蟌,33434,2018-04-21,08:00:00,大喬林,屏東縣,獅子鄉,內文溪,,,,,"'{""tempC"" : 25, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 17, ""winddirDegree"" : 65, ""winddir16Point"" : ""ENE"", ""humidity"" : 72}'"
鼓蟌科,棋紋鼓蟌,33353,2018-04-19,13:00:00,ysc3679,屏東縣,獅子鄉,內文溪,309,22.21752845329147,120.85162892152175,,
鼓蟌科,棋紋鼓蟌,33267,2018-04-14,05:14:00,江上飄,屏東縣,獅子鄉,內文溪一號橋,,,,,"'{""tempC"" : 30, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 9, ""winddirDegree"" : 88, ""winddir16Point"" : ""E"", ""humidity"" : 54}'"
鼓蟌科,棋紋鼓蟌,33116,2018-04-11,12:45:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,,"'{""tempC"" : 26, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 5, ""winddirDegree"" : 80, ""winddir16Point"" : ""E"", ""humidity"" : 42}'"
鼓蟌科,棋紋鼓蟌,33041,2018-04-09,12:57:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,,
鼓蟌科,棋紋鼓蟌,33221,2018-04-05,06:00:00,秋寒煙,屏東縣,獅子鄉,內文村,,,,,
鼓蟌科,棋紋鼓蟌,33223,2018-04-05,06:00:00,秋寒煙,屏東縣,牡丹鄉,東源村,,,,,"'{""tempC"" : 26, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 14, ""winddirDegree"" : 113, ""winddir16Point"" : ""ESE"", ""humidity"" : 54}'"
鼓蟌科,棋紋鼓蟌,32819,2018-03-29,12:50:00,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,,"'{""tempC"" : 21, ""FeelsLikeC"" : 21, ""windspeedKmph"" : 16, ""winddirDegree"" : 60, ""winddir16Point"" : ""ENE"", ""humidity"" : 86}'"
鼓蟌科,棋紋鼓蟌,30636,2017-11-27,09:10:00,江上飄,新北市,坪林區,金溪二號橋 ,244,24.913373376608952,121.67933464050293,,
鼓蟌科,棋紋鼓蟌,30039,2017-11-10,09:20:21,tasmanliu,嘉義縣,番路鄉,觸口自然教育中心,,,,,"'{""tempC"" : 22, ""FeelsLikeC"" : 22, ""windspeedKmph"" : 16, ""winddirDegree"" : 44, ""winddir16Point"" : ""NE"", ""humidity"" : 73}'"
鼓蟌科,棋紋鼓蟌,29249,2017-10-23,15:14:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 15, ""winddirDegree"" : 108, ""winddir16Point"" : ""ESE"", ""humidity"" : 68}'"
鼓蟌科,棋紋鼓蟌,28588,2017-10-10,09:00:00,allenhu1999925,新北市,坪林區,金瓜寮溪六號橋,381,24.885638415369407,121.66088104248047,,
鼓蟌科,棋紋鼓蟌,28764,2017-10-10,10:30:00,hsulan,新北市,坪林區,九芎根,0,,,,
鼓蟌科,棋紋鼓蟌,28528,2017-10-09,13:15:36,趙偉凱,基隆市,七堵區,大同街52號,,,,,"'{""tempC"" : 28, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 26, ""winddirDegree"" : 83, ""winddir16Point"" : ""E"", ""humidity"" : 77}'"
鼓蟌科,棋紋鼓蟌,29469,2017-10-08,09:38:00,江上飄,新北市,坪林區,金溪二號橋 ,244,24.913373376608952,121.67933464050293,,
鼓蟌科,棋紋鼓蟌,28506,2017-10-07,12:00:00,趙偉凱,基隆市,七堵區,大華三路,,,,,"'{""tempC"" : 27, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 16, ""winddirDegree"" : 78, ""winddir16Point"" : ""ENE"", ""humidity"" : 80}'"
鼓蟌科,棋紋鼓蟌,29463,2017-10-06,10:08:00,江上飄,基隆市,七堵區,櫻花步道,92,25.130576571768493,121.67409025132656,,
鼓蟌科,棋紋鼓蟌,29464,2017-10-06,10:50:00,江上飄,基隆市,七堵區,桐花步道入口,,,,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 26, ""winddirDegree"" : 52, ""winddir16Point"" : ""NE"", ""humidity"" : 81}'"
鼓蟌科,棋紋鼓蟌,28301,2017-10-04,09:18:00,chiuchu29,新北市,石門區,金剛宮附近水田,14,25.28647105922075,121.53276801109314,,
鼓蟌科,棋紋鼓蟌,28144,2017-10-01,08:30:00,yangda,基隆市,信義區,秋紅湖,,,,,"'{""tempC"" : 29, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 19, ""winddirDegree"" : 141, ""winddir16Point"" : ""SE"", ""humidity"" : 75}'"
鼓蟌科,棋紋鼓蟌,29455,2017-10-01,08:40:00,江上飄,基隆市,信義區,秋紅湖,87,25.135991459294985,121.78258895874023,,"'{""tempC"" : 32, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 12, ""winddirDegree"" : 143, ""winddir16Point"" : ""SE"", ""humidity"" : 63}'"
鼓蟌科,棋紋鼓蟌,27590,2017-09-23,11:40:00,skink,新北市,坪林區,粗窟里金溪五號橋,337,24.88764332674693,121.66749000549316,,"'{""tempC"" : 32, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 12, ""winddirDegree"" : 143, ""winddir16Point"" : ""SE"", ""humidity"" : 63}'"
鼓蟌科,棋紋鼓蟌,27598,2017-09-23,11:55:00,skink,新北市,坪林區,粗窟村金溪六號橋,381,24.885682212324877,121.65944874286652,,"'{""tempC"" : 31, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 8, ""winddirDegree"" : 127, ""winddir16Point"" : ""SE"", ""humidity"" : 65}'"
鼓蟌科,棋紋鼓蟌,27393,2017-09-20,10:00:00,neo,新北市,坪林區,九芎根親水公園,369,24.884957127395754,121.66208267211914,,
鼓蟌科,棋紋鼓蟌,27532,2017-09-19,00:10:00,liou5417,新北市,坪林區,九芎根,,,,,"'{""tempC"" : 29, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 14, ""winddirDegree"" : 72, ""winddir16Point"" : ""ENE"", ""humidity"" : 74}'"
鼓蟌科,棋紋鼓蟌,27233,2017-09-17,13:00:00,Leo,屏東縣,獅子鄉,內文村臺電保線道,337,22.22537908422507,120.85943698883057,,"'{""tempC"" : 31, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 33, ""winddirDegree"" : 287, ""winddir16Point"" : ""WNW"", ""humidity"" : 53}'"
鼓蟌科,棋紋鼓蟌,27123,2017-09-15,10:32:00,cclin,基隆市,七堵區,大成街,53,25.10600256561947,121.68459177017212,,"'{""tempC"" : 31, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 7, ""winddirDegree"" : 285, ""winddir16Point"" : ""WNW"", ""humidity"" : 58}'"
鼓蟌科,棋紋鼓蟌,28287,2017-09-11,13:07:00,ying-o hsiung,南投縣,埔里鎮,埔里紙教堂,588,23.937241064682613,120.93552589416504,,
鼓蟌科,棋紋鼓蟌,29943,2017-09-10,12:00:00,hsulan,新北市,坪林區,大溪地,0,,,,"'{""tempC"" : 30, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 3, ""winddirDegree"" : 116, ""winddir16Point"" : ""ESE"", ""humidity"" : 75}'"
鼓蟌科,棋紋鼓蟌,29445,2017-09-08,09:07:00,江上飄,新北市,坪林區,金溪二號橋 ,244,24.913373376608952,121.67933464050293,,"'{""tempC"" : 30, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 3, ""winddirDegree"" : 116, ""winddir16Point"" : ""ESE"", ""humidity"" : 75}'"
鼓蟌科,棋紋鼓蟌,29446,2017-09-08,09:34:00,江上飄,新北市,坪林區,九芎根,343,24.88281591215778,121.66388511657715,,"'{""tempC"" : 31, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 28, ""winddirDegree"" : 146, ""winddir16Point"" : ""SSE"", ""humidity"" : 71}'"
鼓蟌科,棋紋鼓蟌,29444,2017-09-06,10:07:00,江上飄,基隆市,信義區,秋紅湖,87,25.135991459294985,121.78258895874023,,"'{""tempC"" : 29, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 17, ""winddirDegree"" : 79, ""winddir16Point"" : ""E"", ""humidity"" : 76}'"
鼓蟌科,棋紋鼓蟌,26601,2017-09-02,12:57:00,allenhu1999925,台北市,文山區,臺北市立動物園昆蟲館,43,24.996540833891192,121.58071517944336,,"'{""tempC"" : 32, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 23, ""winddirDegree"" : 125, ""winddir16Point"" : ""SE"", ""humidity"" : 57}'"
鼓蟌科,棋紋鼓蟌,26394,2017-08-26,09:00:00,twingo49,台北市,內湖區,內溝溪,45,25.09691951535542,121.61458611488342,,"'{""tempC"" : 32, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 23, ""winddirDegree"" : 125, ""winddir16Point"" : ""SE"", ""humidity"" : 57}'"
鼓蟌科,棋紋鼓蟌,26491,2017-08-26,11:00:00,fernslu,基隆市,七堵區,瑪陵坑,123,25.137853657764303,121.6719102859497,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 8, ""winddirDegree"" : 95, ""winddir16Point"" : ""E"", ""humidity"" : 74}'"
鼓蟌科,棋紋鼓蟌,25871,2017-08-18,07:40:50,Tyus Ma,屏東縣,獅子鄉,內文三號橋,321,22.22291910046322,120.85896492004395,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 8, ""winddirDegree"" : 95, ""winddir16Point"" : ""E"", ""humidity"" : 74}'"
鼓蟌科,棋紋鼓蟌,25872,2017-08-18,06:13:00,Tyus Ma,屏東縣,獅子鄉,內文一號橋,310,22.223041697193484,120.8500599861145,,"'{""tempC"" : 34, ""FeelsLikeC"" : 42, ""windspeedKmph"" : 7, ""winddirDegree"" : 67, ""winddir16Point"" : ""ENE"", ""humidity"" : 56}'"
鼓蟌科,棋紋鼓蟌,26154,2017-08-18,13:35:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,,"'{""tempC"" : 36, ""FeelsLikeC"" : 42, ""windspeedKmph"" : 8, ""winddirDegree"" : 345, ""winddir16Point"" : ""NNW"", ""humidity"" : 47}'"
鼓蟌科,棋紋鼓蟌,25825,2017-08-16,12:07:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,,"'{""tempC"" : 35, ""FeelsLikeC"" : 44, ""windspeedKmph"" : 3, ""winddirDegree"" : 42, ""winddir16Point"" : ""NE"", ""humidity"" : 58}'"
鼓蟌科,棋紋鼓蟌,25829,2017-08-16,13:10:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,,"'{""tempC"" : 33, ""FeelsLikeC"" : 39, ""windspeedKmph"" : 5, ""winddirDegree"" : 26, ""winddir16Point"" : ""NNE"", ""humidity"" : 60}'"
鼓蟌科,棋紋鼓蟌,25834,2017-08-16,17:15:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,,"'{""tempC"" : 33, ""FeelsLikeC"" : 42, ""windspeedKmph"" : 5, ""winddirDegree"" : 226, ""winddir16Point"" : ""SW"", ""humidity"" : 65}'"
鼓蟌科,棋紋鼓蟌,26251,2017-08-15,07:50:00,skink,基隆市,七堵區,櫻花步道(仙洞湖亭到茶花園),62,25.12292087558007,121.68041773136792,,"'{""tempC"" : 36, ""FeelsLikeC"" : 46, ""windspeedKmph"" : 4, ""winddirDegree"" : 270, ""winddir16Point"" : ""W"", ""humidity"" : 55}'"
鼓蟌科,棋紋鼓蟌,26292,2017-08-15,10:30:00,skink,基隆市,七堵區,盛德農莊,88,25.13335757044343,121.68831199407578,,"'{""tempC"" : 36, ""FeelsLikeC"" : 46, ""windspeedKmph"" : 1, ""winddirDegree"" : 352, ""winddir16Point"" : ""N"", ""humidity"" : 57}'"
鼓蟌科,棋紋鼓蟌,26331,2017-08-15,13:20:00,skink,基隆市,七堵區,大成街石垣晏蜓點,82,25.10033360199456,121.68328553438187,,
鼓蟌科,棋紋鼓蟌,26796,2017-08-15,13:00:00,趙偉凱,基隆市,七堵區,大成街,,,,,
鼓蟌科,棋紋鼓蟌,26799,2017-08-15,08:50:00,趙偉凱,基隆市,七堵區,櫻花步道,,,,,"'{""tempC"" : 36, ""FeelsLikeC"" : 46, ""windspeedKmph"" : 2, ""winddirDegree"" : 287, ""winddir16Point"" : ""WNW"", ""humidity"" : 57}'"
