Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
˸,h˸,76583,11:56:00,2021-04-05,chuntinglu,n뿤,H,C죫CJ,462,23.943232812095996,120.93731760978697,
˸,h˸,76053,16:23:00,2021-03-20,skink,饫,j˰,ܤHuaͺA,66,24.898757342152038,121.29949092864989,
˸,h˸,76281,09:12:00,2021-03-20,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
˸,h˸,76053,16:23:00,2021-03-20,skink,饫,j˰,ܤHuaͺA,66,24.898757342152038,121.29949092864989,
˸,h˸,76053,16:23:00,2021-03-20,skink,饫,j˰,ܤHuaͺA,66,24.898757342152038,121.29949092864989,
˸,h˸,76089,09:11:00,2021-03-19,skink,s˿,,Ѫd,164,24.768182492433702,121.17959082126617,
˸,h˸,75453,09:40:00,2021-02-20,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
˸,h˸,73889,10:29:00,2020-12-29,skink,,Xs,sn@,83,22.835620944517213,120.45684814453124,
˸,h˸,72344,16:53:00,2020-11-17,skink,L,j|m,jHϥͺAШ|,179,23.63830773677504,120.59129655361176,
˸,h˸,73889,10:29:00,2020-12-29,skink,,Xs,sn@,83,22.835620944517213,120.45684814453124,
˸,h˸,73889,10:29:00,2020-12-29,skink,,Xs,sn@,83,22.835620944517213,120.45684814453124,
˸,h˸,72344,16:53:00,2020-11-17,skink,L,j|m,jHϥͺAШ|,179,23.63830773677504,120.59129655361176,
˸,h˸,72344,16:53:00,2020-11-17,skink,L,j|m,jHϥͺAШ|,179,23.63830773677504,120.59129655361176,
˸,h˸,71780,15:01:17,2020-11-01,ysc3679,Ÿq,F۶m,F۹A,1,23.49347666096087,120.135498046875,
˸,h˸,71089,15:50:00,2020-10-10,skink,饫,j˰,s޴۵MͺA,65,24.905724988621497,121.3060140609741,
˸,h˸,72344,16:53:00,2020-11-17,skink,L,j|m,jHϥͺAШ|,179,23.63830773677504,120.59129655361176,
˸,h˸,72344,16:53:00,2020-11-17,skink,L,j|m,jHϥͺAШ|,179,23.63830773677504,120.59129655361176,
˸,h˸,71780,15:01:17,2020-11-01,ysc3679,Ÿq,F۶m,F۹A,1,23.49347666096087,120.135498046875,
˸,h˸,72344,16:53:00,2020-11-17,skink,L,j|m,jHϥͺAШ|,179,23.63830773677504,120.59129655361176,
˸,h˸,71780,15:01:17,2020-11-01,ysc3679,Ÿq,F۶m,F۹A,1,23.49347666096087,120.135498046875,
˸,h˸,71089,15:50:00,2020-10-10,skink,饫,j˰,s޴۵MͺA,65,24.905724988621497,121.3060140609741,
˸,h˸,71780,15:01:17,2020-11-01,ysc3679,Ÿq,F۶m,F۹A,1,23.49347666096087,120.135498046875,
˸,h˸,71780,15:01:17,2020-11-01,ysc3679,Ÿq,F۶m,F۹A,1,23.49347666096087,120.135498046875,
˸,h˸,71089,15:50:00,2020-10-10,skink,饫,j˰,s޴۵MͺA,65,24.905724988621497,121.3060140609741,
˸,h˸,70092,15:00:00,2020-09-18,allenhu1999925,x,p,H|,102,24.013539383518566,120.69846153259279,
˸,h˸,69562,11:00:00,2020-09-10,macintosh,xn,sư,XФ,38,23.038507900007097,120.33672809600831,
˸,h˸,69024,16:30:00,2020-09-02,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
˸,h˸,68849,11:48:00,2020-08-30,skink,y,Vsm,Ofxs,51,24.615399198249058,121.80359601974486,
