Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
富,鑘富,65025,12:00:00,2020/6/28,Leo,浆郡,ドń马,皑び狶,1045,23.40871146,121.4146438,
富,鑘富,35114,09:26:00,2018/5/27,cclin,﹜孽郡,秏,榜,806,24.76590508,121.6087359,
富,鑘富,34458,08:14:00,2018/5/16,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
富,鑘富,34266,09:40:00,2018/5/13,Leo,﹜孽郡,秏,榜,802,24.76764376,121.6077304,
富,鑘富,33939,07:43:00,2018/5/6,Tyus Ma,﹜孽郡,秏,ド狶笵榜,700,24.76313478,121.6092247,
富,鑘富,22338,08:29:00,2017/5/31,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
富,鑘富,22204,10:00:00,2017/5/30,Leo,﹜孽郡,秏,榜,802,24.76764376,121.6077304,
富,鑘富,22206,11:00:00,2017/5/30,虏畑,﹜孽郡,秏,榜,883,24.77177233,121.6099834,
富,鑘富,22406,10:00:00,2017/5/30,化岸惩,﹜孽郡,秏,榜,812,24.76851859,121.6066039,
富,鑘富,21649,10:00:00,2017/5/15,neo,﹜孽郡,秏,榜,802,24.76795356,121.6078377,
富,鑘富,32365,09:19:00,2017/5/15,fisher1952,﹜孽郡,秏,榜,755,24.77548383,121.6165709,
富,鑘富,13140,10:07:00,2016/5/31,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
富,鑘富,12995,11:06:00,2016/5/25,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
富,鑘富,12835,11:00:00,2016/5/13,﹜纒,﹜孽郡,秏,榜,808,24.7671742,121.6073227,
富,鑘富,9496,15:29:00,2015/5/17,钠,狥郡,笷く秏,此ッ跋玡笵,31,22.29098257,120.8714426,
富,鑘富,9414,12:06:00,2015/5/13,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
富,鑘富,576,10:00:00,2013/5/22,neo,﹜孽郡,秏,ド狶笵榜,590,24.75825024,121.6138029,
富,鑘富,3666,09:15:00,2013/5/22,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
富,鑘富,1152,10:00:00,2012/5/23,neo,﹜孽郡,秏,ド狶笵榜,590,24.75832818,121.6136742,
富,鑘富,1148,10:00:00,2012/5/15,neo,﹜孽郡,秏,ド狶笵榜,590,24.75825024,121.6137171,
富,鑘富,3122,08:18:00,2012/5/14,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
富,鑘富,3118,10:43:00,2012/5/8,钠,狥郡,骸秏,蔼緼,364,22.14236512,120.8557999,
富,鑘富,2211,11:18:00,2010/6/17,钠,﹜孽郡,秏,榜,804,24.76733982,121.6077626,
富,鑘富,2120,09:53:00,2010/5/6,钠,狥郡,骸秏,蔼緼,365,22.14237506,120.8558214,
富,鑘富,4009,06:00:00,2008/6/1,skink,狥郡,骸秏,翠緼,365,22.14231543,120.8558321,
富,鑘富,5818,10:00:00,2008/5/22,roach,狥郡,骸秏,蔼緼,373,22.14267816,120.853402,
富,鑘富,4477,09:30:00,2007/5/10,tang,﹜孽郡,秏,榜,806,24.76735443,121.607886,
富,鑘富,4444,09:10:00,2007/4/21,tang,狥郡,骸秏,翠緼,365,22.14231543,120.8558321,
富,鑘富,5817,11:00:00,2007/4/2,roach,狥郡,骸秏,蔼緼,369,22.14349055,120.8556497,
富,鑘富,5351,08:37:00,2004/6/13,mhtsou,﹜孽郡,秏,榜,806,24.76805098,121.6081595,
