Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
˸,ݮ˸,76052,16:23:00,2021-03-20,skink,饫,j˰,ܤHuaͺA,66,24.898757342152038,121.29949092864989,
˸,ݮ˸,75575,15:33:00,2021-02-28,skink,y,Y,LԳ,30,24.97404739223203,121.93396747112276,
˸,ݮ˸,72645,10:28:00,2020-11-27,skink,]߿,rm,aפjhɾi޳,229,24.426151922800823,120.81338558085565,
˸,ݮ˸,71780,15:01:17,2020-11-01,ysc3679,Ÿq,F۶m,F۹A,1,23.49347666096087,120.135498046875,
˸,ݮ˸,71514,12:00:00,2020-10-26,skink,x_,s,O_߰ʪsSi],36,24.997384379442142,121.58313721418381,
˸,ݮ˸,71500,11:07:00,2020-10-25,skink,s_,s,W,8,25.239232378186422,121.63369417190552,
˸,ݮ˸,71463,10:26:00,2020-10-24,lyajhoo,]߿,q],,177,24.4439655319224,120.73948860168457,
˸,ݮ˸,71319,12:15:00,2020-10-16,skink,x_,s,ּw|O_|麢xI,107,25.00833536017029,121.59291386604309,
˸,ݮ˸,72645,10:28:00,2020-11-27,skink,]߿,rm,aפjhɾi޳,229,24.426151922800823,120.81338558085565,
˸,ݮ˸,71780,15:01:17,2020-11-01,ysc3679,Ÿq,F۶m,F۹A,1,23.49347666096087,120.135498046875,
˸,ݮ˸,72645,10:28:00,2020-11-27,skink,]߿,rm,aפjhɾi޳,229,24.426151922800823,120.81338558085565,
˸,ݮ˸,71780,15:01:17,2020-11-01,ysc3679,Ÿq,F۶m,F۹A,1,23.49347666096087,120.135498046875,
˸,ݮ˸,72645,10:28:00,2020-11-27,skink,]߿,rm,aפjhɾi޳,229,24.426151922800823,120.81338558085565,
˸,ݮ˸,71780,15:01:17,2020-11-01,ysc3679,Ÿq,F۶m,F۹A,1,23.49347666096087,120.135498046875,
˸,ݮ˸,71514,12:00:00,2020-10-26,skink,x_,s,O_߰ʪsSi],36,24.997384379442142,121.58313721418381,
˸,ݮ˸,72645,10:28:00,2020-11-27,skink,]߿,rm,aפjhɾi޳,229,24.426151922800823,120.81338558085565,
˸,ݮ˸,71780,15:01:17,2020-11-01,ysc3679,Ÿq,F۶m,F۹A,1,23.49347666096087,120.135498046875,
˸,ݮ˸,71514,12:00:00,2020-10-26,skink,x_,s,O_߰ʪsSi],36,24.997384379442142,121.58313721418381,
˸,ݮ˸,71500,11:07:00,2020-10-25,skink,s_,s,W,8,25.239232378186422,121.63369417190552,
˸,ݮ˸,71463,10:26:00,2020-10-24,lyajhoo,]߿,q],,177,24.4439655319224,120.73948860168457,
˸,ݮ˸,71319,12:15:00,2020-10-16,skink,x_,s,ּw|O_|麢xI,107,25.00833536017029,121.59291386604309,
˸,ݮ˸,71256,17:12:00,2020-10-13,skink,n뿤,H,ХlͺA,472,23.940732360331573,120.92638492584229,
˸,ݮ˸,72645,10:28:00,2020-11-27,skink,]߿,rm,aפjhɾi޳,229,24.426151922800823,120.81338558085565,
˸,ݮ˸,71780,15:01:17,2020-11-01,ysc3679,Ÿq,F۶m,F۹A,1,23.49347666096087,120.135498046875,
˸,ݮ˸,71514,12:00:00,2020-10-26,skink,x_,s,O_߰ʪsSi],36,24.997384379442142,121.58313721418381,
˸,ݮ˸,71500,11:07:00,2020-10-25,skink,s_,s,W,8,25.239232378186422,121.63369417190552,
˸,ݮ˸,72645,10:28:00,2020-11-27,skink,]߿,rm,aפjhɾi޳,229,24.426151922800823,120.81338558085565,
˸,ݮ˸,72645,10:28:00,2020-11-27,skink,]߿,rm,aפjhɾi޳,229,24.426151922800823,120.81338558085565,
˸,ݮ˸,71780,15:01:17,2020-11-01,ysc3679,Ÿq,F۶m,F۹A,1,23.49347666096087,120.135498046875,
˸,ݮ˸,71514,12:00:00,2020-10-26,skink,x_,s,O_߰ʪsSi],36,24.997384379442142,121.58313721418381,
˸,ݮ˸,71500,11:07:00,2020-10-25,skink,s_,s,W,8,25.239232378186422,121.63369417190552,
˸,ݮ˸,71463,10:26:00,2020-10-24,lyajhoo,]߿,q],,177,24.4439655319224,120.73948860168457,
˸,ݮ˸,71319,12:15:00,2020-10-16,skink,x_,s,ּw|O_|麢xI,107,25.00833536017029,121.59291386604309,
˸,ݮ˸,71256,17:12:00,2020-10-13,skink,n뿤,H,ХlͺA,472,23.940732360331573,120.92638492584229,
˸,ݮ˸,71048,11:25:00,2020-10-11,lyajhoo,x,M,_,8,24.325655789779802,120.55713750658401,
˸,ݮ˸,71123,11:50:00,2020-10-11,skink,s˥,s,귽,0,24.796430768488435,120.91645538806915,
˸,ݮ˸,71136,13:27:00,2020-10-11,skink,s˥,s,CCĤGͺA,81,24.768625747788423,120.929034948349,
˸,ݮ˸,70936,12:35:00,2020-10-08,skink,򶩥,wְ,dͺA,62,25.155579001514873,121.69482707977295,
˸,ݮ˸,70974,10:50:00,2020-10-08,,򶩥,wְ,da,62,25.15635104581758,121.69422626495361,
˸,ݮ˸,71051,10:00:00,2020-10-08,²x,򶩥,wְ,da,67,25.157404708460007,121.69341087341309,
˸,ݮ˸,70725,08:55:00,2020-10-04,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
˸,ݮ˸,70731,09:39:00,2020-10-04,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
˸,ݮ˸,70686,17:18:00,2020-10-01,skink,y,Y,f`,4,24.867446737405555,121.8327248096466,
˸,ݮ˸,70822,12:49:00,2020-10-01,treefish,s_,T۰,sɯusMҹӶ,402,25.22693116153099,121.53562992811203,
˸,ݮ˸,70835,09:00:00,2020-09-29,,y,Y,tsq,32,24.841609759823758,121.94378972053528,
˸,ݮ˸,70363,14:35:00,2020-09-23,skink,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
˸,ݮ˸,70130,10:00:00,2020-09-20,allenhu1999925,x,j,,52,24.077891293179494,120.69691658020018,
