Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
˸,۫˸,71743,12:43:00,2020-10-30,skink,x_,n,|Y,124,25.016006542277147,121.58725976943968,
˸,۫˸,71743,12:43:00,2020-10-30,skink,x_,n,|Y,124,25.016006542277147,121.58725976943968,
˸,۫˸,71743,12:43:00,2020-10-30,skink,x_,n,|Y,124,25.016006542277147,121.58725976943968,
˸,۫˸,71743,12:43:00,2020-10-30,skink,x_,n,|Y,124,25.016006542277147,121.58725976943968,
˸,۫˸,71743,12:43:00,2020-10-30,skink,x_,n,|Y,124,25.016006542277147,121.58725976943968,
˸,۫˸,71515,12:00:00,2020-10-26,skink,x_,s,O_߰ʪsSi],36,24.997384379442142,121.58313721418381,
˸,۫˸,66291,12:17:00,2020-07-10,ying-o hsiung,s˿,oܶm,۵wl,218,24.667649371003595,121.04526042938232,
˸,۫˸,65903,14:48:00,2020-07-09,ying-o hsiung,s˿,oܶm,۵wl,218,24.667688370057828,121.04521751403809,
˸,۫˸,64662,14:12:00,2020-06-23,ying-o hsiung,s˿,oܶm,۵wl,219,24.667980862576016,121.0454750061035,
˸,۫˸,64604,14:56:00,2020-06-22,ying-o hsiung,s˿,oܶm,۵wl,220,24.66811248398547,121.04546427726746,
˸,۫˸,58547,14:20:00,2019-12-25,skink,x_,s,O_߰ʪO|ϼp,54,24.997445153393645,121.58791422843933,
˸,۫˸,58195,12:50:00,2019-12-09,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
˸,۫˸,56764,10:15:00,2019-10-27,Tyus Ma,s_,WL,ˤG,240,24.913499036467215,121.67954385280609,
˸,۫˸,55766,14:36:00,2019-10-14,skink,x_,s,O_߰ʪO|,53,24.996867799640658,121.58813148736954,
˸,۫˸,52189,15:30:00,2019-08-01,,x_,s,O_߰ʪȬwaBL,40,24.995087102034265,121.58341884613037,
˸,۫˸,42760,12:17:00,2018-12-22,skink,s_,WL,ʸ]ˤy,346,24.884868711308755,121.66410860267933,
˸,۫˸,41846,10:24:00,2018-11-15,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
˸,۫˸,41933,10:14:00,2018-11-15,W,s_,WL,E|ڿˤ,338,24.88554108874611,121.66526913642883,
˸,۫˸,41745,12:01:00,2018-11-11,W,s_,WL,࿹BDqˤ,306,24.918797387281056,121.69307492673397,
˸,۫˸,41713,09:22:00,2018-11-10,W,s_,WL,E|ڿˤ,338,24.88554108874611,121.66526913642883,
˸,۫˸,40958,13:09:00,2018-10-16,W,s_,WL,E|ڿˤW,377,24.885492425405694,121.6613906621933,
˸,۫˸,35577,12:18:00,2018-06-09,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
˸,۫˸,30638,12:42:00,2017-11-27,W,s_,WL,E|ڿˤ,338,24.88554108874611,121.66526913642883,
˸,۫˸,30310,15:30:00,2017-11-16,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
˸,۫˸,32354,10:12:00,2017-09-27,fisher1952,饫,j˰,ú֨,230,24.87954562089258,121.3368272781372,
˸,۫˸,26806,15:39:00,2017-09-07,cclin,x_,hL,̺,338,25.121380795302507,121.59327864646912,
˸,۫˸,26398,15:00:47,2017-08-26,Tyus Ma,x_,hL,̺,378,25.121892297053467,121.59444808959961,
˸,۫˸,26244,16:50:00,2017-08-14,skink,򶩥,xx,xFl,151,25.07633596620827,121.75448477268219,
˸,۫˸,25367,13:45:00,2017-08-08,skink,x_,s,O_߰ʪJf,102,24.991807633743427,121.59085661172867,
˸,۫˸,24890,13:30:00,2017-07-29,skink,x_,s,O_߰ʪJf,102,24.991807633743427,121.59085661172867,
˸,۫˸,24870,17:30:00,2017-07-28,skink,x_,s,O_߰ʪJf,102,24.991807633743427,121.59085661172867,
˸,۫˸,24579,08:15:00,2017-07-23,W,s_,Tl,˪LCְ,345,24.83683416316203,121.44618988080765,
˸,۫˸,17302,13:35:00,2017-02-03,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
˸,۫˸,18569,09:30:00,2016-11-07,myhsu123,x_,,v,34,25.0908626889234,121.58260345458984,
˸,۫˸,18375,11:58:00,2016-10-27,skink,x_,s,O_߰ʪJf,102,24.991807633743427,121.59085661172867,
˸,۫˸,18347,11:10:00,2016-10-26,skink,x_,s,O_߰ʪJf,102,24.991807633743427,121.59085661172867,
˸,۫˸,17942,11:12:00,2016-10-11,skink,x_,s,O_߰ʪJf,102,24.991807633743427,121.59085661172867,
