Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
細蟌科,針尾細蟌,67487,2020-08-04,10:00:00,allenhu1999925,新北市,貢寮區,貢寮內寮,,,,
細蟌科,針尾細蟌,66376,2020-07-09,08:25:00,tasmanliu,新北市,貢寮區,內坑蕭家莊,0,,,
細蟌科,針尾細蟌,65014,2020-06-20,10:29:00,tasmanliu,新北市,汐止區,新山夢湖,0,,,
細蟌科,針尾細蟌,65126,2020-06-19,09:00:00,liou5417,新北市,汐止區,新山夢湖,,,,
細蟌科,針尾細蟌,64475,2020-06-17,09:00:00,Jasonlin,新北市,汐止區,新山夢湖,,,,
細蟌科,針尾細蟌,58991,2020-01-04,09:50:00,taiwanbearhouse,新北市,汐止區,新山夢湖,0,,,
細蟌科,針尾細蟌,53831,2019-09-10,11:00:00,jerry9207,新北市,汐止區,新山夢湖,319,25.127918142525388,121.63596868515016,
細蟌科,針尾細蟌,53524,2019-09-02,09:16:00,yosi,新北市,汐止區,新山夢湖,0,,,
細蟌科,針尾細蟌,53222,2019-08-28,09:17:00,yosi,新北市,汐止區,新山夢湖,0,,,
細蟌科,針尾細蟌,52842,2019-08-18,10:00:00,Leo,新北市,汐止區,新山夢湖,314,25.127638879644266,121.63639783859253,
細蟌科,針尾細蟌,52844,2019-08-18,09:00:00,Tyus Ma,新北市,汐止區,夢湖,318,25.127877914264733,121.63627692571026,
細蟌科,針尾細蟌,51445,2019-07-17,08:07:00,gekko,新竹縣,尖石鄉,鴛鴦湖,,,,
細蟌科,針尾細蟌,51444,2019-07-16,08:25:00,gekko,新竹縣,尖石鄉,鴛鴦湖,,,,
細蟌科,針尾細蟌,50314,2019-06-25,11:03:00,skink,新北市,萬里區,麻斯廩,203,25.182874354295016,121.64602160453796,
細蟌科,針尾細蟌,50264,2019-06-22,11:00:00,skink,新北市,貢寮區,內坑蕭家莊,323,24.97063119953426,121.88694030046463,
細蟌科,針尾細蟌,50101,2019-06-20,09:40:00,趙偉凱,新北市,貢寮區,吉林里,335,24.98967556776551,121.89788103103638,
細蟌科,針尾細蟌,51006,2019-06-18,10:00:00,liou5417,新北市,貢寮區,吉林里,,,,
細蟌科,針尾細蟌,49592,2019-06-08,08:00:00,twingo49,新北市,汐止區,夢湖,,,,
細蟌科,針尾細蟌,41044,2018-10-21,10:33:00,江上飄,新北市,貢寮區,黃腹細蟌點路傍,,,,
細蟌科,針尾細蟌,39680,2018-08-12,10:30:00,hsulan,新北市,貢寮區,內寮,,,,
細蟌科,針尾細蟌,26645,2017-09-03,15:20:00,Leo,新竹縣,尖石鄉,泰崗溪,1690,24.576958270182516,121.40735328197479,
細蟌科,針尾細蟌,26672,2017-09-03,15:29:31,Tyus Ma,新竹縣,尖石鄉,尖石和大同交界,1695,24.577405254639057,121.4029598236084,
細蟌科,針尾細蟌,26634,2017-08-19,09:57:00,趙偉凱,新北市,貢寮區,內寮,,,,
細蟌科,針尾細蟌,29442,2017-08-13,11:14:00,江上飄,新竹縣,尖石鄉,尖石與宜蘭大同交界,1707,24.576493256778263,121.40443324693478,
細蟌科,針尾細蟌,25802,2017-08-12,11:08:00,fisher1952,新竹縣,尖石鄉,鴛鴦湖,1693,24.576904607548443,121.40326023101807,
細蟌科,針尾細蟌,29434,2017-08-11,11:30:00,江上飄,新北市,貢寮區,土地公嶺,201,25.062198503581506,121.88592910766601,
細蟌科,針尾細蟌,24403,2017-07-19,08:13:58,Tyus Ma,新北市,貢寮區,內寮,285,24.971891311548124,121.88854694366455,
細蟌科,針尾細蟌,24405,2017-07-19,10:00:00,Leo,新北市,貢寮區,內寮,316,24.97180073952801,121.886647939682,
細蟌科,針尾細蟌,24276,2017-07-16,11:00:00,天空遊民,新北市,汐止區,夢湖,316,25.12769958902056,121.63612425327301,
細蟌科,針尾細蟌,21041,2017-04-29,17:27:41,martina,新北市,雙溪區,土地公嶺,390,25.00427,121.85003,
細蟌科,針尾細蟌,21050,2017-04-29,16:06:00,江上飄,新北市,貢寮區,土地公嶺,201,25.062198503581506,121.88592910766601,
細蟌科,針尾細蟌,17444,2016-09-24,10:00:00,簡庭威,新北市,汐止區,夢湖,336,25.12805413117552,121.63528203964233,
細蟌科,針尾細蟌,18620,2016-09-23,10:15:00,cclin,新北市,貢寮區,田邊聊寮,296,24.9753409009344,121.89196407794952,
細蟌科,針尾細蟌,21569,2016-09-16,11:00:00,fernslu,新北市,汐止區,夢湖,317,25.12773106095093,121.63604679073614,
細蟌科,針尾細蟌,16465,2016-08-27,11:00:00,neo,新北市,貢寮區,內寮,325,24.97034185216543,121.88755989074707,
細蟌科,針尾細蟌,16419,2016-08-21,07:14:00,江上飄,新竹縣,尖石鄉,尖石與宜蘭大同交界,1707,24.576493256778263,121.40443324693478,
細蟌科,針尾細蟌,16417,2016-08-20,09:19:00,江上飄,新竹縣,尖石鄉,尖石與宜蘭大同交界,1707,24.576493256778263,121.40443324693478,
