Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
細蟌科,四斑細蟌,67349,2020-07-27,08:40:00,liou5417,台北市,士林區,社子土坡場,,,,
細蟌科,四斑細蟌,66379,2020-07-07,12:19:00,tasmanliu,台北市,北投區,土坡場,0,,,
細蟌科,四斑細蟌,65003,2020-06-23,15:40:00,tasmanliu,台北市,北投區,土坡場,0,,,
細蟌科,四斑細蟌,64241,2020-06-13,14:30:00,Leo,台北市,北投區,北投土坡場,1,25.113638491921865,121.49801731109619,
細蟌科,四斑細蟌,47126,2019-04-20,12:30:00,Tyus Ma,台北市,北投區,北投自行車公園,0,25.11315109047231,121.49773836135864,
細蟌科,四斑細蟌,40874,2018-10-01,09:00:00,謝瑞珍,台北市,北投區,土坡場,0,,,
細蟌科,四斑細蟌,39564,2018-09-16,15:25:00,Tyus Ma,台北市,北投區,北投自行車公園,0,25.11315109047231,121.49773836135864,
細蟌科,四斑細蟌,39219,2018-09-10,11:43:00,江上飄,台北市,北投區,北投自行車公園,3,25.11201614035663,121.49799585342407,
細蟌科,四斑細蟌,38723,2018-08-26,12:00:00,macintosh,台北市,北投區,自行車公園,3,25.11014306081729,121.49920311639403,
細蟌科,四斑細蟌,38779,2018-08-26,12:00:00,macintosh,台北市,北投區,自行車公園,3,25.11014306081729,121.49920311639403,
細蟌科,四斑細蟌,40103,2018-08-26,09:30:00,liou5417,台北市,士林區,社子,,,,
細蟌科,四斑細蟌,38708,2018-08-24,15:25:00,3aolyhoo,台北市,北投區,自行車公園,,,,
細蟌科,四斑細蟌,38454,2018-08-17,13:30:00,江上飄,台北市,北投區,北投自行車公園,3,25.11201614035663,121.49799585342407,
細蟌科,四斑細蟌,35908,2018-06-17,11:05:00,江上飄,台北市,北投區,北投自行車公園,3,25.11201614035663,121.49799585342407,
細蟌科,四斑細蟌,34939,2018-05-26,11:45:00,江上飄,台北市,北投區,北投自行車公園,3,25.11201614035663,121.49799585342407,
細蟌科,四斑細蟌,34508,2018-05-17,13:00:00,Leo,台北市,北投區,北投土坡場,1,25.113638491921865,121.49801731109619,
細蟌科,四斑細蟌,34164,2018-05-12,08:52:33,Tyus Ma,台北市,北投區,北投自行車公園,0,25.113363807357146,121.49808007279375,
細蟌科,四斑細蟌,33888,2018-05-03,09:40:00,hsulan,台北市,北投區,北投土坡場,1,25.11258537707174,121.49781345211488,
細蟌科,四斑細蟌,33819,2018-05-01,11:00:00,Leo,台北市,北投區,北投土坡場,1,25.113638491921865,121.49801731109619,
細蟌科,四斑細蟌,33689,2018-04-28,08:21:06,Tyus Ma,台北市,北投區,北投自行車公園,1,25.113410322966946,121.49837353977182,
細蟌科,四斑細蟌,29696,2017-11-01,12:04:00,江上飄,台北市,北投區,北投自行車公園,3,25.11201614035663,121.49799585342407,
