Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
細蟌科,朱紅細蟌,68723,2020-08-25,15:30:00,macintosh,宜蘭縣,員山鄉,冷埤,347,24.722372538368578,121.64762020111084,
細蟌科,朱紅細蟌,68208,2020-08-21,11:00:00,neo,宜蘭縣,員山鄉,冷埤(含林道),356,24.722742866208257,121.65006637573242,
細蟌科,朱紅細蟌,67612,2020-08-06,10:00:00,allenhu1999925,宜蘭縣,員山鄉,冷埤林道 (育才國小)至冷埤,,,,
細蟌科,朱紅細蟌,50661,2019-06-30,09:31:00,cclin,宜蘭縣,員山鄉,冷埤,368,24.72375638939712,121.64929389953612,
細蟌科,朱紅細蟌,50662,2019-06-30,10:10:00,Jasonlin,宜蘭縣,員山鄉,冷埤（含林道）,0,,,
細蟌科,朱紅細蟌,38721,2018-08-26,10:00:00,neo,宜蘭縣,員山鄉,冷埤(含林道),356,24.722742866208257,121.65006637573242,
細蟌科,朱紅細蟌,38294,2018-08-11,12:10:00,skink,宜蘭縣,員山鄉,冷埤,354,24.722433447628458,121.64939045906067,
細蟌科,朱紅細蟌,38065,2018-08-09,13:20:21,Tyus Ma,宜蘭縣,員山鄉,冷埤(含林道),384,24.723431137061723,121.651611328125,
細蟌科,朱紅細蟌,35742,2018-06-03,10:00:00,martina,宜蘭縣,員山鄉,冷埤,349,24.722535576876556,121.6469937134309,
細蟌科,朱紅細蟌,35743,2018-05-26,10:00:00,martina,宜蘭縣,員山鄉,冷埤,349,24.722535576876556,121.6469937134309,
細蟌科,朱紅細蟌,34217,2018-05-12,11:00:00,martina,宜蘭縣,員山鄉,冷埤,349,24.722535576876556,121.6469937134309,
細蟌科,朱紅細蟌,34267,2018-05-12,09:44:00,江上飄,宜蘭縣,員山鄉,冷埤,355,24.722396902076092,121.64938241243362,
細蟌科,朱紅細蟌,26736,2017-09-06,10:00:00,Leo,宜蘭縣,員山鄉,冷埤,355,24.722469993170062,121.64962649345398,
細蟌科,朱紅細蟌,26737,2017-09-06,08:55:44,Tyus Ma,宜蘭縣,員山鄉,冷埤(含林道),384,24.723431137061723,121.651611328125,
細蟌科,朱紅細蟌,26422,2017-08-27,11:30:00,neo,宜蘭縣,員山鄉,冷埤(含林道),356,24.722742866208257,121.65006637573242,
細蟌科,朱紅細蟌,26588,2017-08-27,09:10:00,趙偉凱,宜蘭縣,員山鄉,冷埤,,,,
細蟌科,朱紅細蟌,26635,2017-08-27,12:00:00,簡庭威,宜蘭縣,員山鄉,冷埤(含林道),353,24.72309370209244,121.64877891540527,
細蟌科,朱紅細蟌,13276,2016-06-03,12:29:00,江上飄,宜蘭縣,員山鄉,冷埤,355,24.722396902076092,121.64938241243362,
細蟌科,朱紅細蟌,10176,2015-07-18,10:30:00,tombosan,宜蘭縣,員山鄉,冷埤,357,24.722518720542215,121.64999127388,
細蟌科,朱紅細蟌,32282,2014-10-19,08:16:00,fisher1952,宜蘭縣,員山鄉,冷埤,763,24.73891434046481,121.61096333293585,
細蟌科,朱紅細蟌,7326,2014-09-08,09:00:00,neo,宜蘭縣,員山鄉,冷埤(含林道),356,24.722742866208257,121.65006637573242,
細蟌科,朱紅細蟌,6690,2014-07-04,09:18:00,mhtsou,宜蘭縣,員山鄉,冷埤,353,24.722518720542215,121.64961576461792,
細蟌科,朱紅細蟌,6186,2014-05-14,12:30:00,李宜龍,宜蘭縣,員山鄉,冷埤,356,24.722275083490732,121.6486930847168,
細蟌科,朱紅細蟌,598,2013-03-23,11:00:00,neo,宜蘭縣,員山鄉,冷埤,361,24.722976756907613,121.65002346038818,
細蟌科,朱紅細蟌,11312,2012-09-05,13:00:00,weaver,宜蘭縣,員山鄉,冷埤,,,,
細蟌科,朱紅細蟌,784,2012-09-01,10:00:00,neo,宜蘭縣,員山鄉,冷埤(含林道),356,24.722742866208257,121.65006637573242,
細蟌科,朱紅細蟌,2684,2011-05-08,10:05:00,江上飄,宜蘭縣,員山鄉,冷埤,355,24.722396902076092,121.64938241243362,
細蟌科,朱紅細蟌,8324,2008-11-15,08:30:00,sibia_tsai,宜蘭縣,員山鄉,冷埤,355,24.722394223317625,121.64937729947269,
細蟌科,朱紅細蟌,4284,2008-10-22,11:10:00,skink,宜蘭縣,員山鄉,冷埤,354,24.722433447628458,121.64939045906067,
細蟌科,朱紅細蟌,8912,2007-08-04,12:00:00,icemoon,宜蘭縣,員山鄉,冷埤,354,24.722433447628458,121.64939045906067,
