Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
籪富,η紇籪富,66958,17:48:00,2020-07-26,skink,﹜孽郡,秏,辨纒榜,99,24.77633131878555,121.69886112213135,
籪富,η紇籪富,65430,14:00:00,2020-07-04,ysc3679,玭щ郡,ń秏,ńれ瞴初,374,23.804124440095773,120.8634603023529,
籪富,η紇籪富,65072,17:43:00,2020-06-28,skink,﹜孽郡,秏,辨纒榜,99,24.77633131878555,121.69886112213135,
籪富,η紇籪富,64822,18:15:00,2020-06-17,skink,﹜孽郡,秏,キ狶笵,93,24.614974905296464,121.77780926227568,
籪富,η紇籪富,63850,17:00:00,2020-06-05,Leo,玭щ郡,ń秏,ńれ瞴初,377,23.804575981777887,120.86305260658264,
籪富,η紇籪富,63677,21:20:00,2020-05-30,skink,﹜孽郡,秏,キ狶笵,93,24.614974905296464,121.77780926227568,
籪富,η紇籪富,63514,17:35:00,2020-05-25,skink,狥郡,╠う秏,炊﹊场辅↖,218,22.12957983637324,120.79120695590973,
籪富,η紇籪富,63468,17:02:00,2020-05-24,skink,狥郡,ó秏,匪放瑄そ堕,58,22.09362028356838,120.7468780875206,
籪富,η紇籪富,62841,17:30:00,2020-05-06,rswu,狥郡,猌秏,﹟猌寒翠,6,22.339095727405674,120.8934098482132,
籪富,η紇籪富,62840,17:30:00,2020-05-05,rswu,狥郡,猌秏,﹟猌寒翠,6,22.339095727405674,120.8934098482132,
籪富,η紇籪富,59466,11:20:00,2020-01-19,skink,玭カ,玭て跋,玭て畐方ぇヰ盯そ堕獵奠栏ネ篈,134,23.092088991100457,120.53251810368238,
籪富,η紇籪富,58983,16:24:00,2020-01-04,skink,﹜孽郡,罣匪秏,傣瞅肪放瑄そ堕,17,24.8291882751718,121.77234828472137,
籪富,η紇籪富,58006,16:54:00,2019-12-01,lyajhoo,いカ,べ跋,纏續打,217,24.172694646673484,120.75751304626463,
籪富,η紇籪富,57679,16:49:00,2019-11-14,skink,玭щ郡,く稲秏,厚ネ笰初,749,24.005640141092186,121.08334779739378,
籪富,η紇籪富,57637,16:44:00,2019-11-13,skink,裹て郡,裹てカ,褐バ洁ネ篈堕跋,150,24.04122455271243,120.60150772333145,
籪富,η紇籪富,57413,17:01:00,2019-11-10,skink,﹜孽郡,罣匪秏,傣瞅肪放瑄そ堕,17,24.8291882751718,121.77234828472137,
籪富,η紇籪富,56299,17:22:00,2019-10-21,skink,カ,玭翠跋,厚ネ篈そ堕,120,25.029116445457586,121.62330329418182,
籪富,η紇籪富,55623,17:12:00,2019-10-12,skink,﹜孽郡,罣匪秏,傣瞅肪放瑄そ堕,17,24.8291882751718,121.77234828472137,
籪富,η紇籪富,55561,17:00:00,2019-10-11,Leo,狥郡,狣秏,城〡柏,12,22.280677901379573,120.64850807189941,
籪富,η紇籪富,54551,17:30:00,2019-09-23,skink,膀订カ,獺竡跋,ぱぱ確▅そ堕,112,25.121584789135838,121.7788016796112,
籪富,η紇籪富,53747,17:40:00,2019-09-07,skink,穝カ,窾ń跋,籓筿场甶ボ繻,16,25.20668846351024,121.65898203849792,
籪富,η紇籪富,51904,18:04:00,2019-07-29,skink,カ,玭翠跋,く褐ń褐紈刁俄,25,25.04011629364323,121.59005845199908,
籪富,η紇籪富,51259,16:30:00,2019-07-14,Leo,玭щ郡,ń秏,ńれ瞴初,377,23.804575981777887,120.86305260658264,
籪富,η紇籪富,51075,18:34:00,2019-07-09,Tyus Ma,浆郡,伦镭秏,ぱ毙伦镭竧ダ绑,23,23.597982834367013,121.52195541755644,
籪富,η紇籪富,51021,17:39:00,2019-07-08,skink,﹜孽郡,罣匪秏,傣瞅肪放瑄そ堕,17,24.8291882751718,121.77234828472137,
籪富,η紇籪富,50148,17:35:15,2019-06-22,,玭カ,せヒ跋,せヒ,88,23.22375791494448,120.41908264160156,
籪富,η紇籪富,49907,17:48:00,2019-06-15,,狥郡,╠う秏,狥方,298,22.202742874588832,120.85480213165282,
籪富,η紇籪富,49356,17:23:00,2019-06-02,skink,古竡カ,狥跋,古竡厩孽兼跋孩瑇,69,23.46504735575514,120.48286557197571,
籪富,η紇籪富,49276,18:25:00,2019-05-31,skink,玭щ郡,λ马,λゅて堕跋,248,23.748184944977545,120.67975044250488,
籪富,η紇籪富,48781,16:30:00,2019-05-22,macintosh,裹て郡,裹てカ,褐バ洁ネ篈堕跋,181,24.041819788163863,120.59559345245361,
籪富,η紇籪富,48884,16:30:00,2019-05-22,macintosh,裹て郡,裹てカ,褐バ洁ネ篈堕跋,181,24.041819788163863,120.59559345245361,
籪富,η紇籪富,48553,18:18:00,2019-05-19,skink,﹜孽郡,罣匪秏,傣瞅肪放瑄そ堕,17,24.8291882751718,121.77234828472137,
籪富,η紇籪富,45644,16:32:00,2019-03-16,skink,﹜孽郡,罣匪秏,傣瞅肪放瑄そ堕,17,24.8291882751718,121.77234828472137,
籪富,η紇籪富,45124,17:40:00,2019-02-27,skink,﹜孽郡,繷马,繷瓣い,12,24.863564251436156,121.82138750272372,
