Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
e,ue,77328,12:20:00,2021-04-26,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
e,ue,77271,11:05:00,2021-04-24,skink,s_,QӰ,֤sӪ髢ַ,676,24.764699716737812,121.58621907234192,
e,ue,77168,13:09:00,2021-04-22,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,ue,77181,10:44:00,2021-04-22,chiuchu29,x_,hL,ѷ˶,339,25.132075441397024,121.59303188323975,
e,ue,77184,15:05:00,2021-04-22,chiuchu29,x_,hL,ܼw,39,25.099104563224948,121.5465384721756,
e,ue,77116,09:23:08,2021-04-21,ѪŹC,s˿,,eˤ,144,24.79182582059713,121.18066045310377,
e,ue,77123,08:23:08,2021-04-21,ѪŹC,s˿,,ѸS,141,24.75733442049152,121.17364168167114,
e,ue,77148,12:17:00,2021-04-21,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,ue,77025,10:13:00,2021-04-19,chuntinglu,n뿤,H,C죫CJ,468,23.942870004452967,120.93732833862305,
e,ue,77050,12:34:00,2021-04-18,ying-o hsiung,s˿,oܶm,۵wl,205,24.665621403383902,121.04204177856445,
e,ue,76936,09:07:00,2021-04-17,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
e,ue,76923,14:22:00,2021-04-15,ying-o hsiung,s˿,oܶm,۵wl,220,24.66870234118886,121.04581832885742,
e,ue,76818,10:00:00,2021-04-12,macintosh,ƿ,Ym,M,129,23.884120053251376,120.61484006513842,
e,ue,76832,14:00:00,2021-04-12,allenhu1999925,x,j,˰,93,24.0861191130439,120.730562210083,
e,ue,76862,09:06:00,2021-04-12,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
e,ue,76839,13:17:00,2021-04-11,ying-o hsiung,s˿,oܶm,۵wl,227,24.66862434370216,121.0459041595459,
e,ue,76848,15:20:00,2021-04-11,skink,y,Y,_շ˾,30,24.906620244284916,121.86496496200562,
e,ue,76853,15:53:00,2021-04-11,skink,y,Y,_A,85,24.911777568895594,121.86839282512665,
